ticker,date,v0,kappa,theta,xi,rho
DVN,2025-08-14,0.1499633979925173,0.5,0.1499633979925173,0.8,-0.9
DVN,2025-08-21,0.14168701171874998,8.0,0.0944580078125,0.2,-0.3
DVN,2025-08-28,0.08996661636894213,0.5,0.05997774424596142,0.8,-0.9
ED,2024-01-02,0.1414219447779112,0.5,0.09428129651860746,0.8,-0.9
ED,2024-01-09,0.07561187229561346,0.5,0.03780593614780673,0.8,-0.9
ED,2024-01-17,0.0662821239606954,0.5,0.0662821239606954,0.8,-0.9
ED,2024-01-24,0.08240230555137654,0.5,0.04120115277568827,0.8,-0.9
ED,2024-01-31,0.04663212614239386,4.0,0.03108808409492924,0.8,-0.9
ED,2024-02-07,0.03913599570981444,8.0,0.01956799785490722,0.2,-0.3
ED,2024-02-14,0.050203048643261305,8.0,0.07530457296489196,0.2,-0.3
ED,2024-02-22,0.041285470566973737,8.0,0.041285470566973737,0.2,-0.3
ED,2024-02-29,0.06269353780864201,8.0,0.12538707561728402,0.2,-0.3
ED,2024-03-07,0.02999205758692365,2.0,0.0599841151738473,0.8,-0.3
ED,2024-03-14,0.024457738777792067,8.0,0.04891547755558413,0.2,-0.3
ED,2024-03-21,0.024592678026221265,8.0,0.03279023736829502,0.2,-0.3
ED,2024-03-28,0.03556007606933534,0.5,0.01778003803466767,0.8,-0.9
ED,2024-04-05,0.08808477486232584,1.0,0.02202119371558146,0.8,-0.9
ED,2024-04-12,0.0547851166180758,1.0,0.0821776749271137,0.8,-0.9
ED,2024-04-19,0.09234536210317458,0.5,0.04617268105158729,0.8,-0.9
ED,2024-04-26,0.10311765140431797,0.5,0.051558825702158986,0.8,-0.9
ED,2024-05-03,0.247364248006001,0.5,0.16490949867066731,0.8,-0.9
ED,2024-05-10,0.11718638830125318,0.5,0.05859319415062659,0.8,-0.9
ED,2024-05-17,0.09435550697162427,0.5,0.047177753485812136,0.8,-0.9
ED,2024-05-24,0.0634693959454501,0.5,0.03173469797272505,0.8,-0.9
ED,2024-06-03,0.0547812544591895,0.5,0.036520836306126334,0.8,-0.9
ED,2024-06-10,0.02681179034333452,1.0,0.03574905379111269,0.2,-0.3
ED,2024-06-17,0.032089191043873255,8.0,0.032089191043873255,0.2,-0.3
ED,2024-06-25,0.019912684143652472,4.0,0.039825368287304944,0.2,-0.3
ED,2024-07-02,0.01243028606118373,8.0,0.03729085818355119,0.2,-0.3
ED,2024-07-10,0.03481545169563524,4.0,0.05222317754345286,0.8,-0.9
ED,2024-07-17,0.10453739879860148,0.5,0.05226869939930074,0.8,-0.9
ED,2024-07-24,0.19457018078970711,0.5,0.12971345385980473,0.8,-0.9
ED,2024-07-31,0.23798798298148957,0.5,0.47597596596297914,0.8,-0.9
ED,2024-08-07,0.19055024784815466,4.0,0.06351674928271822,0.8,-0.9
ED,2024-08-14,0.12540771114864857,0.5,0.06270385557432429,0.8,-0.9
ED,2024-08-21,0.12588545629666825,0.5,0.2517709125933365,0.8,-0.9
ED,2024-08-28,0.15843126962560386,0.5,0.07921563481280193,0.8,-0.9
ED,2024-09-05,0.1215672443638809,0.5,0.0405224147879603,0.8,-0.9
ED,2024-09-12,0.10574418989751444,4.0,0.03524806329917148,0.8,-0.9
ED,2024-09-19,0.07613878246062152,0.5,0.11420817369093228,0.8,-0.9
ED,2024-09-26,0.11903771987217149,0.5,0.059518859936085744,0.8,-0.9
ED,2024-10-03,0.15783577985131242,8.0,0.05261192661710414,0.8,-0.9
ED,2024-10-10,0.05735584678069124,0.5,0.08603377017103686,0.8,-0.9
ED,2024-10-17,0.3124774818810297,0.5,0.3124774818810297,0.8,-0.9
ED,2024-10-24,0.43018994680533124,0.5,0.21509497340266562,0.8,-0.9
ED,2024-10-31,0.3412396121883656,0.5,0.1706198060941828,0.8,-0.9
ED,2024-11-07,0.12242218523806364,0.5,0.1632295803174182,0.8,-0.9
ED,2024-11-14,0.04974451506686864,0.5,0.07461677260030296,0.8,-0.9
ED,2024-11-21,0.0903764269559732,0.5,0.030125475651991068,0.8,-0.9
ED,2024-11-29,0.19355086729982846,0.5,0.29032630094974265,0.8,-0.9
ED,2024-12-06,0.0607094053857376,0.5,0.040472936923825066,0.8,-0.9
ED,2024-12-13,0.03028783532222238,4.0,0.04038378042962984,0.8,-0.5
ED,2024-12-20,0.034580189598183646,4.0,0.017290094799091823,0.8,-0.3
ED,2024-12-30,0.03227158395133172,8.0,0.043028778601775626,0.2,-0.3
ED,2025-01-07,0.035638025999305704,8.0,0.035638025999305704,0.2,-0.3
ED,2025-01-15,0.038392039681463874,4.0,0.019196019840731937,0.2,-0.3
ED,2025-01-23,0.03667188238072744,8.0,0.048895843174303254,0.2,-0.3
ED,2025-01-30,0.0696909295221046,0.5,0.0348454647610523,0.8,-0.9
ED,2025-02-06,0.07506615827079147,0.5,0.03753307913539573,0.8,-0.9
ED,2025-02-13,0.032175245691775614,0.5,0.016087622845887807,0.8,-0.9
ED,2025-02-21,0.0988564298115079,0.5,0.04942821490575395,0.8,-0.9
ED,2025-02-28,0.16219434562740917,0.5,0.24329151844111374,0.8,-0.9
ED,2025-03-07,0.16229334025627967,0.5,0.05409778008542655,0.8,-0.9
ED,2025-03-14,0.33039631836229943,8.0,0.11013210612076647,0.8,-0.9
ED,2025-03-21,0.22846296296296298,0.5,0.11423148148148149,0.8,-0.9
ED,2025-03-28,0.28884585503472215,1.0,0.8665375651041665,0.8,-0.9
ED,2025-04-04,0.34430957557664765,0.5,0.5164643633649715,0.8,-0.9
ED,2025-04-11,0.4481724852721489,0.5,0.22408624263607446,0.8,-0.9
ED,2025-04-21,0.5080303254437873,0.5,0.2540151627218937,0.8,-0.9
ED,2025-04-28,0.6626273833004601,0.5,0.33131369165023006,0.8,-0.9
ED,2025-05-05,0.56526897885101,4.0,1.69580693655303,0.8,-0.9
ED,2025-05-12,0.12892962072649575,8.0,0.12892962072649575,0.2,-0.3
ED,2025-05-19,0.044621672453703715,2.0,0.08924334490740743,0.8,-0.5
ED,2025-05-27,0.030177135536409785,8.0,0.06035427107281957,0.2,-0.3
ED,2025-06-03,0.05296139289048953,8.0,0.05296139289048953,0.2,-0.3
ED,2025-06-10,0.04923964786529538,0.5,0.03282643191019692,0.8,-0.9
ED,2025-06-17,0.09487976844361977,0.5,0.047439884221809885,0.8,-0.9
ED,2025-06-25,0.05700842641425834,4.0,0.02850421320712917,0.8,-0.9
ED,2025-07-02,0.13457008504579118,0.5,0.04485669501526373,0.8,-0.9
ED,2025-07-10,0.23993813245519813,0.5,0.11996906622759906,0.8,-0.9
ED,2025-07-17,0.1787328783524903,0.5,0.1787328783524903,0.8,-0.9
ED,2025-07-24,0.2059054884020258,0.5,0.3088582326030387,0.8,-0.9
ED,2025-07-31,0.46181473337950135,0.5,0.23090736668975068,0.8,-0.9
ED,2025-08-07,0.13208981434473582,0.5,0.08805987622982389,0.8,-0.9
ED,2025-08-14,0.06463566419813364,0.5,0.09695349629720046,0.8,-0.9
ED,2025-08-21,0.05065087890625,0.5,0.025325439453125,0.8,-0.9
ED,2025-08-28,0.042368273568193435,0.5,0.06355241035229015,0.8,-0.9
EXC,2024-01-02,5.438596580500712,0.5,4.078947435375534,0.2,-0.3
EXC,2024-01-09,0.2474791289995616,8.0,0.0618697822498904,0.2,-0.3
EXC,2024-01-17,0.12541112163683954,8.0,0.06270556081841977,0.2,-0.3
EXC,2024-01-24,0.20242573302469138,8.0,0.10121286651234569,0.2,-0.3
EXC,2024-01-31,0.07588723962798638,8.0,0.03794361981399319,0.2,-0.3
EXC,2024-02-07,0.07621448863636365,8.0,0.22864346590909096,0.2,-0.3
EXC,2024-02-14,0.1079220065975226,1.0,0.0359740021991742,0.8,-0.5
EXC,2024-02-22,0.11060606060606057,0.5,0.036868686868686856,0.8,-0.9
EXC,2024-02-29,0.06600839120370369,0.5,0.033004195601851846,0.8,-0.9
EXC,2024-03-07,0.03920492873036216,4.0,0.05880739309554324,0.8,-0.3
EXC,2024-03-14,0.09523371307090218,0.5,0.07142528480317664,0.2,-0.3
EXC,2024-03-21,0.12414178335203696,8.0,0.12414178335203696,0.2,-0.3
EXC,2024-03-28,0.10535237498879323,8.0,0.10535237498879323,0.2,-0.3
EXC,2024-04-05,0.052662277832416414,8.0,0.07899341674862462,0.2,-0.3
EXC,2024-04-12,0.045634052579365064,8.0,0.09126810515873013,0.2,-0.3
EXC,2024-04-19,0.06613478731959514,0.5,0.0992021809793927,0.8,-0.9
EXC,2024-04-26,0.11314897637743919,4.0,0.037716325459146396,0.8,-0.9
EXC,2024-05-03,0.05093522387916391,0.5,0.025467611939581955,0.8,-0.9
EXC,2024-05-10,0.03682396592228909,0.5,0.049098621229718795,0.8,-0.9
EXC,2024-05-17,0.04988165572236512,0.5,0.016627218574121708,0.8,-0.9
EXC,2024-05-24,0.06813008949239417,0.5,0.02271002983079806,0.8,-0.9
EXC,2024-06-03,0.1304814586900684,0.5,0.043493819563356136,0.8,-0.9
EXC,2024-06-10,0.0424844823997307,1.0,0.0849689647994614,0.8,-0.9
EXC,2024-06-17,0.04498101405275653,0.5,0.06747152107913479,0.8,-0.9
EXC,2024-06-25,0.051442997936358655,8.0,0.07716449690453799,0.2,-0.3
EXC,2024-07-02,0.15704316645800545,0.5,0.1177823748435041,0.2,-0.3
EXC,2024-07-10,0.051521925839911414,8.0,0.07728288875986712,0.2,-0.3
EXC,2024-07-17,0.13259139231571182,0.5,0.19888708847356773,0.8,-0.9
EXC,2024-07-24,0.14629807516689033,0.5,0.21944711275033552,0.8,-0.9
EXC,2024-07-31,0.18185985331632654,0.5,0.27278977997448983,0.8,-0.9
EXC,2024-08-07,0.13586727189429015,0.5,0.06793363594714508,0.8,-0.9
EXC,2024-08-14,0.1170508997517925,0.5,0.05852544987589625,0.8,-0.9
EXC,2024-08-21,0.12252498264233282,0.5,0.06126249132116641,0.8,-0.9
EXC,2024-08-28,0.10416783152919427,0.5,0.05208391576459714,0.8,-0.9
EXC,2024-09-05,0.0694717676216992,0.5,0.05210382571627439,0.8,-0.9
EXC,2024-09-12,0.38998994554113464,0.5,0.38998994554113464,0.8,-0.9
EXC,2024-09-19,0.19757099710075351,0.5,0.09878549855037676,0.8,-0.9
EXC,2024-09-26,0.320431530511239,0.5,0.213621020340826,0.8,-0.9
EXC,2024-10-03,0.09805047923179791,0.5,0.049025239615898955,0.8,-0.9
EXC,2024-10-10,0.06863604013197361,0.5,0.13727208026394722,0.8,-0.9
EXC,2024-10-17,0.0599410250725874,0.5,0.0899115376088811,0.8,-0.9
EXC,2024-10-24,0.06319815895774146,0.5,0.0947972384366122,0.8,-0.9
EXC,2024-10-31,0.070132939198444,0.5,0.035066469599222,0.8,-0.9
EXC,2024-11-07,0.03136514497213793,4.0,0.007841286243034483,0.8,-0.3
EXC,2024-11-14,0.03629231905585181,8.0,0.05443847858377772,0.2,-0.3
EXC,2024-11-21,0.03591560427325237,0.5,0.05387340640987855,0.8,-0.9
EXC,2024-11-29,0.022631448412698416,8.0,0.04526289682539683,0.2,-0.3
EXC,2024-12-06,0.038992139847578836,0.5,0.025994759898385893,0.2,-0.3
EXC,2024-12-13,0.0605160072003611,8.0,0.09077401080054165,0.2,-0.3
EXC,2024-12-20,0.04444105709122722,8.0,0.06666158563684083,0.2,-0.3
EXC,2024-12-30,0.02852897295722401,8.0,0.05705794591444802,0.2,-0.3
EXC,2025-01-07,0.04566852713996132,8.0,0.09133705427992264,0.2,-0.3
EXC,2025-01-15,0.08423761713685926,0.5,0.02807920571228642,0.8,-0.9
EXC,2025-01-23,0.08566487068965517,0.5,0.12849730603448276,0.8,-0.9
EXC,2025-01-30,0.1268998272140991,0.5,0.0845998848093994,0.8,-0.9
EXC,2025-02-06,0.10108284809435937,0.5,0.06738856539623958,0.8,-0.9
EXC,2025-02-13,0.17109375000000002,0.5,0.17109375000000002,0.8,-0.9
EXC,2025-02-21,0.09148264703540392,0.5,0.13722397055310587,0.8,-0.9
EXC,2025-02-28,0.11416793096022945,0.5,0.0761119539734863,0.8,-0.9
EXC,2025-03-07,0.25558449074074074,0.5,0.08519483024691357,0.8,-0.9
EXC,2025-03-14,0.30438549765691697,0.5,0.20292366510461132,0.8,-0.9
EXC,2025-03-21,0.35834767433449083,0.5,0.5375215115017362,0.8,-0.9
EXC,2025-03-28,1.0807300794393928,0.5,3.2421902383181784,0.8,-0.9
EXC,2025-04-04,0.38473507218400094,8.0,0.12824502406133365,0.8,-0.9
EXC,2025-04-11,0.15131124557260917,0.5,0.22696686835891375,0.8,-0.9
EXC,2025-04-21,0.12028015545109517,0.5,0.06014007772554759,0.8,-0.9
EXC,2025-04-28,0.11703884280692728,0.5,0.05851942140346364,0.8,-0.9
EXC,2025-05-05,0.11962237760168597,0.5,0.05981118880084298,0.8,-0.9
EXC,2025-05-12,0.05685415003105314,0.5,0.02842707501552657,0.8,-0.9
EXC,2025-05-19,0.0808492587924416,0.5,0.0404246293962208,0.8,-0.9
EXC,2025-05-27,0.054598399895213624,0.5,0.10919679979042725,0.8,-0.9
EXC,2025-06-03,0.07475774770061575,0.5,0.03737887385030787,0.8,-0.9
EXC,2025-06-10,0.06425566819249369,0.5,0.04283711212832913,0.8,-0.9
EXC,2025-06-17,0.08007888584583871,0.5,0.040039442922919354,0.8,-0.9
EXC,2025-06-25,0.08603033443634742,0.5,0.04301516721817371,0.8,-0.9
EXC,2025-07-02,0.09221727538490093,0.5,0.023054318846225233,0.8,-0.9
EXC,2025-07-10,0.11192472782382182,0.5,0.07461648521588121,0.8,-0.9
EXC,2025-07-17,0.08132694973847926,0.5,0.12199042460771889,0.8,-0.9
EXC,2025-07-24,0.10476450168135433,0.5,0.052382250840677165,0.8,-0.9
EXC,2025-07-31,0.16873307066392734,0.5,0.08436653533196367,0.8,-0.9
EXC,2025-08-07,0.10986498638142989,0.5,0.05493249319071494,0.8,-0.9
EXC,2025-08-14,0.08911132812499997,0.5,0.13366699218749994,0.8,-0.9
EXC,2025-08-21,0.09315126849421307,0.5,0.046575634247106534,0.8,-0.9
EXC,2025-08-28,0.06828467365179695,0.5,0.03414233682589848,0.8,-0.9
GIS,2024-01-02,0.06772695286817881,0.5,0.04515130191211921,0.8,-0.9
GIS,2024-01-09,0.02777106143805177,8.0,0.05554212287610354,0.2,-0.3
GIS,2024-01-17,0.041107871816719856,8.0,0.041107871816719856,0.2,-0.3
GIS,2024-01-24,0.04275571308809039,2.0,0.08551142617618078,0.8,-0.7
GIS,2024-01-31,0.09156310040017832,0.5,0.02289077510004458,0.8,-0.9
GIS,2024-02-07,0.04480737326011594,2.0,0.04480737326011594,0.8,-0.3
GIS,2024-02-14,0.06541898527406455,0.5,0.049064238955548414,0.2,-0.3
GIS,2024-02-22,0.08365115454030589,8.0,0.055767436360203926,0.8,-0.9
GIS,2024-02-29,0.046946028393690095,8.0,0.09389205678738019,0.2,-0.3
GIS,2024-03-07,0.0826385012628936,1.0,0.1652770025257872,0.8,-0.3
GIS,2024-03-14,0.14290524417569175,0.5,0.21435786626353764,0.8,-0.9
GIS,2024-03-21,0.08336735217509217,0.5,0.05557823478339478,0.8,-0.9
GIS,2024-03-28,0.060043248367058176,1.0,0.030021624183529088,0.8,-0.9
GIS,2024-04-05,0.11566202699905272,0.5,0.11566202699905272,0.8,-0.9
GIS,2024-04-12,0.04461084796973314,8.0,0.04461084796973314,0.5,-0.9
GIS,2024-04-19,0.05150364307381607,0.5,0.025751821536908037,0.8,-0.9
GIS,2024-04-26,0.03757913989447041,4.0,0.025052759929646944,0.8,-0.9
GIS,2024-05-03,0.03887816902801536,0.5,0.025918779352010236,0.8,-0.9
GIS,2024-05-10,0.06798291644894949,0.5,0.06798291644894949,0.8,-0.9
GIS,2024-05-17,0.08052096983570596,0.5,0.12078145475355895,0.8,-0.9
GIS,2024-05-24,0.03463106806347988,8.0,0.06926213612695976,0.8,-0.9
GIS,2024-06-03,0.03692899115176457,8.0,0.07385798230352913,0.2,-0.3
GIS,2024-06-10,0.06370748177698649,8.0,0.09556122266547973,0.2,-0.3
GIS,2024-06-17,0.08201351743004819,0.5,0.04100675871502409,0.8,-0.9
GIS,2024-06-25,0.06921422454957496,4.0,0.023071408183191654,0.8,-0.3
GIS,2024-07-02,0.05934570078947107,8.0,0.08901855118420661,0.2,-0.3
GIS,2024-07-10,0.06334560274576452,8.0,0.03167280137288226,0.2,-0.3
GIS,2024-07-17,0.03656769046460305,1.0,0.0731353809292061,0.8,-0.3
GIS,2024-07-24,0.059641163538619,1.0,0.178923490615857,0.8,-0.9
GIS,2024-07-31,0.051380076890178025,0.5,0.034253384593452015,0.8,-0.9
GIS,2024-08-07,0.05656787109374997,0.5,0.037711914062499984,0.8,-0.9
GIS,2024-08-14,0.353155157928166,8.0,0.23543677195211066,0.8,-0.9
GIS,2024-08-21,0.2674180859753628,0.5,0.1337090429876814,0.8,-0.9
GIS,2024-08-28,0.16817275991765596,0.5,0.3363455198353119,0.8,-0.9
GIS,2024-09-05,0.19631182170456699,0.5,0.14723386627842525,0.8,-0.9
GIS,2024-09-12,0.18035431124858622,0.5,0.18035431124858622,0.8,-0.9
GIS,2024-09-19,0.1778250302792818,0.5,0.0889125151396409,0.8,-0.9
GIS,2024-09-26,0.16817920031930872,0.5,0.08408960015965436,0.8,-0.9
GIS,2024-10-03,0.0385201803782559,0.5,0.05778027056738385,0.8,-0.3
GIS,2024-10-10,0.03038101960366503,8.0,0.06076203920733006,0.8,-0.3
GIS,2024-10-17,0.08945554291719879,8.0,0.13418331437579817,0.2,-0.3
GIS,2024-10-24,0.202720021512888,8.0,0.135146681008592,0.2,-0.3
GIS,2024-10-31,0.2317279825604439,8.0,0.2317279825604439,0.2,-0.3
GIS,2024-11-07,0.11020422238918104,8.0,0.03673474079639368,0.2,-0.3
GIS,2024-11-14,0.045370809106536264,2.0,0.06049441214204835,0.2,-0.3
GIS,2024-11-21,0.048656736720397165,8.0,0.09731347344079433,0.2,-0.3
GIS,2024-11-29,0.08720651455026449,0.5,0.04360325727513224,0.8,-0.9
GIS,2024-12-06,0.1459146593901885,8.0,0.036478664847547124,0.2,-0.3
GIS,2024-12-13,0.14846788959925536,8.0,0.14846788959925536,0.2,-0.3
GIS,2024-12-20,0.25034437707839824,0.5,0.1877582828087987,0.2,-0.3
GIS,2024-12-30,0.22514244208199966,8.0,0.3377136631229995,0.2,-0.3
GIS,2025-01-07,5.3466796875,8.0,1.7822265625,0.2,-0.3
GIS,2025-01-15,0.03990140347867397,8.0,0.07980280695734794,0.2,-0.3
GIS,2025-01-23,0.038950641188737235,8.0,0.051934188251649645,0.2,-0.3
GIS,2025-01-30,0.04914774782328494,0.5,0.09829549564656988,0.8,-0.9
GIS,2025-02-06,0.07916226073438845,1.0,0.019790565183597113,0.8,-0.9
GIS,2025-02-13,0.09666719421966949,8.0,0.03222239807322316,0.8,-0.9
GIS,2025-02-21,0.11489696422508569,0.5,0.057448482112542845,0.8,-0.9
GIS,2025-02-28,0.08790471045007993,4.0,0.17580942090015986,0.8,-0.9
GIS,2025-03-07,0.14081036363636362,0.5,0.07040518181818181,0.8,-0.9
GIS,2025-03-14,0.16665106327983853,8.0,0.05555035442661284,0.2,-0.3
GIS,2025-03-21,0.12599844465847565,8.0,0.041999481552825214,0.2,-0.3
GIS,2025-03-28,0.26105091999999996,8.0,0.39157637999999995,0.2,-0.3
GIS,2025-04-04,0.10690584416975052,8.0,0.07127056277983368,0.2,-0.3
GIS,2025-04-11,0.103908209747352,0.5,0.051954104873676,0.8,-0.9
GIS,2025-04-21,0.07670433601134216,4.0,0.15340867202268432,0.8,-0.9
GIS,2025-04-28,0.10754601186725478,8.0,0.05377300593362739,0.2,-0.3
GIS,2025-05-05,0.17862081650627254,8.0,0.17862081650627254,0.2,-0.3
GIS,2025-05-12,0.3552005574600326,8.0,0.26640041809502446,0.2,-0.3
GIS,2025-05-19,0.24056397190800416,8.0,0.24056397190800416,0.2,-0.3
GIS,2025-05-27,0.5463881253215018,8.0,0.13659703133037546,0.2,-0.3
GIS,2025-06-03,0.6967261795343135,8.0,0.23224205984477117,0.2,-0.3
GIS,2025-06-10,0.30420340177133637,4.0,0.2028022678475576,0.2,-0.3
GIS,2025-06-17,0.2913645728525114,8.0,0.1942430485683409,0.2,-0.3
GIS,2025-06-25,0.4665652173913044,8.0,0.4665652173913044,0.2,-0.3
GIS,2025-07-02,0.10499818407799588,8.0,0.05249909203899794,0.2,-0.3
GIS,2025-07-10,0.17198206875790495,8.0,0.04299551718947624,0.2,-0.3
GIS,2025-07-17,0.06775647549489143,8.0,0.13551295098978286,0.2,-0.3
GIS,2025-07-24,0.06526135746280834,8.0,0.13052271492561668,0.2,-0.3
GIS,2025-07-31,0.12597313107277414,8.0,0.1889596966091612,0.2,-0.3
GIS,2025-08-07,0.4519028839029709,1.0,0.3389271629272282,0.2,-0.3
GIS,2025-08-14,0.6391375819739082,8.0,0.4793531864804312,0.2,-0.3
GIS,2025-08-21,0.7471498965191314,0.5,0.5603624223893486,0.2,-0.3
GIS,2025-08-28,0.8003133087069035,0.5,0.6002349815301776,0.2,-0.3
GOOG,2024-01-02,0.12271443933266672,8.0,0.04090481311088891,0.8,-0.9
GOOG,2024-01-09,0.12928244223544783,2.0,0.3878473267063435,0.8,-0.9
GOOG,2024-01-17,0.11418446602541714,0.5,0.15224595470055619,0.8,-0.9
GOOG,2024-01-24,0.36590063993337535,4.0,0.18295031996668767,0.8,-0.9
GOOG,2024-01-31,0.03520214915108599,4.0,0.10560644745325798,0.2,-0.3
GOOG,2024-02-07,0.09646149807969265,8.0,0.03215383269323088,0.8,-0.9
GOOG,2024-02-14,0.07935708150570775,2.0,0.1587141630114155,0.8,-0.9
GOOG,2024-02-22,0.08109778507465037,1.0,0.04054889253732519,0.8,-0.9
GOOG,2024-02-29,0.05112212703569648,8.0,0.07668319055354472,0.2,-0.3
GOOG,2024-03-07,0.055799904405717894,8.0,0.04184992830428842,0.2,-0.3
GOOG,2024-03-14,0.07743651204011881,0.5,0.05807738403008911,0.8,-0.9
GOOG,2024-03-21,0.1694336200270627,2.0,0.04235840500676567,0.8,-0.9
GOOG,2024-03-28,0.08949216493008849,2.0,0.13423824739513274,0.8,-0.9
GOOG,2024-04-05,0.11393333659204372,0.5,0.08545000244403278,0.8,-0.9
GOOG,2024-04-12,0.24215364988285132,8.0,0.08071788329428377,0.8,-0.9
GOOG,2024-04-19,0.21096872136449304,0.5,0.21096872136449304,0.8,-0.9
GOOG,2024-04-26,0.3005412571039782,0.5,0.20036083806931881,0.8,-0.9
GOOG,2024-05-03,0.32618559725309915,8.0,0.16309279862654957,0.8,-0.9
GOOG,2024-05-10,0.00016859478489669285,8.0,0.00012644608867251963,0.2,-0.7
GOOG,2024-05-17,0.542408505695332,0.5,0.36160567046355474,0.8,-0.9
GOOG,2024-05-24,0.0979415085037033,8.0,0.024485377125925824,0.5,-0.9
GOOG,2024-06-03,0.21440561197215108,0.5,0.2858741492962014,0.8,-0.9
GOOG,2024-06-10,0.49726713423295454,0.5,0.49726713423295454,0.8,-0.9
GOOG,2024-06-17,0.031310751133786834,0.5,0.023483063350340123,0.2,-0.3
GOOG,2024-06-25,0.07837639367581034,4.0,0.11756459051371551,0.8,-0.9
GOOG,2024-07-02,0.17738849227729875,4.0,0.04434712306932469,0.8,-0.9
GOOG,2024-07-10,0.19623807241850955,8.0,0.09811903620925477,0.8,-0.9
GOOG,2024-07-17,0.1113029233870968,8.0,0.0742019489247312,0.2,-0.3
GOOG,2024-07-24,0.08741002526155134,8.0,0.08741002526155134,0.2,-0.3
GOOG,2024-07-31,0.06709917011526831,8.0,0.033549585057634154,0.2,-0.3
GOOG,2024-08-07,0.18719680907211958,8.0,0.12479787271474639,0.2,-0.3
GOOG,2024-08-14,0.05655730917334392,2.0,0.11311461834668785,0.2,-0.3
GOOG,2024-08-21,0.046253758719539136,8.0,0.015417919573179712,0.2,-0.3
GOOG,2024-08-28,0.08616353318399708,0.5,0.06462264988799782,0.2,-0.3
GOOG,2024-09-05,0.17270590580249676,8.0,0.08635295290124838,0.2,-0.3
GOOG,2024-09-12,0.026425468262226855,0.5,0.01981910119667014,0.8,-0.9
GOOG,2024-09-19,0.12938799848556515,0.5,0.12938799848556515,0.8,-0.9
GOOG,2024-09-26,0.09157667313471876,8.0,0.13736500970207816,0.8,-0.9
GOOG,2024-10-03,0.19182513755859942,8.0,0.06394171251953314,0.8,-0.9
GOOG,2024-10-10,0.19830562341473718,0.5,0.19830562341473718,0.8,-0.9
GOOG,2024-10-17,0.10792981546484809,0.5,0.08094736159863607,0.8,-0.9
GOOG,2024-10-24,0.20779655562506777,0.5,0.41559311125013554,0.8,-0.9
GOOG,2024-10-31,0.1675933423289216,0.5,0.0418983355822304,0.8,-0.9
GOOG,2024-11-07,0.23192770867598678,0.5,0.23192770867598678,0.8,-0.9
GOOG,2024-11-14,0.05996501957820964,0.5,0.05996501957820964,0.8,-0.9
GOOG,2024-11-21,0.07183540325420322,4.0,0.10775310488130482,0.2,-0.3
GOOG,2024-11-29,0.027954385961901095,0.5,0.02096578947142582,0.2,-0.3
GOOG,2024-12-06,0.04009218291406635,0.5,0.010023045728516587,0.5,-0.9
GOOG,2024-12-13,0.017753027279209712,0.5,0.013314770459407283,0.8,-0.7
GOOG,2024-12-20,0.0461973954528853,0.5,0.03464804658966397,0.8,-0.9
GOOG,2024-12-30,0.09394241745363624,4.0,0.04697120872681812,0.8,-0.9
GOOG,2025-01-07,0.13438944816730936,0.5,0.03359736204182734,0.8,-0.9
GOOG,2025-01-15,0.1259568500527519,2.0,0.37787055015825566,0.8,-0.9
GOOG,2025-01-23,0.14259065148982936,0.5,0.0950604343265529,0.8,-0.9
GOOG,2025-01-30,0.19855278536223359,2.0,0.0661842617874112,0.8,-0.9
GOOG,2025-02-06,0.0872631641862411,8.0,0.0872631641862411,0.2,-0.3
GOOG,2025-02-13,0.06549713671979714,0.5,0.049122852539847855,0.2,-0.3
GOOG,2025-02-21,0.19179359363320578,8.0,0.14384519522490433,0.2,-0.3
GOOG,2025-02-28,0.052211106491207596,8.0,0.017403702163735865,0.2,-0.3
GOOG,2025-03-07,0.11226372593710195,8.0,0.33679117781130585,0.2,-0.3
GOOG,2025-03-14,0.1936138775510204,0.5,0.1452104081632653,0.2,-0.3
GOOG,2025-03-21,0.061047212267259836,8.0,0.030523606133629918,0.2,-0.3
GOOG,2025-03-28,0.38102458761628943,8.0,0.38102458761628943,0.2,-0.3
GOOG,2025-04-04,0.5158591532026017,0.5,0.3868943649019513,0.2,-0.3
GOOG,2025-04-11,0.21463839702752627,8.0,0.1430922646850175,0.8,-0.3
GOOG,2025-04-21,0.22252011946784978,2.0,0.2966934926237997,0.2,-0.3
GOOG,2025-04-28,0.1523018931736977,0.5,0.10153459544913179,0.8,-0.9
GOOG,2025-05-05,0.17177095212434465,0.5,0.17177095212434465,0.8,-0.9
GOOG,2025-05-12,0.1383203482424733,0.5,0.1383203482424733,0.8,-0.9
GOOG,2025-05-19,0.12008504189623505,0.5,0.030021260474058762,0.8,-0.9
GOOG,2025-05-27,0.10632289468219984,0.5,0.05316144734109992,0.8,-0.9
GOOG,2025-06-03,0.10687834225812856,0.5,0.10687834225812856,0.8,-0.3
GOOG,2025-06-10,0.0887887355228065,0.5,0.0887887355228065,0.8,-0.9
GOOG,2025-06-17,0.11108756765518708,8.0,0.037029189218395694,0.8,-0.9
GOOG,2025-06-25,0.10122118515017853,8.0,0.10122118515017853,0.2,-0.3
GOOG,2025-07-02,0.18803034667846732,0.5,0.282045520017701,0.8,-0.9
GOOG,2025-07-10,0.08152386734693876,0.5,0.061142900510204067,0.2,-0.9
GOOG,2025-07-17,0.26012761622299385,0.5,0.08670920540766461,0.8,-0.9
