Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-05-09,5.900645115976549e8,1.729566252474798e8,1.1407046110482788e8,-1.1003047725570023e6,3.041377300179043e8,-8.582655868922073e6,2.8519432276599994e6,3.281442986860028e6,5.066776846094574e6,-214870.59200052088,-9.259419334816873e6,0.002320459199623315,5.809089414034002e8,-0.0012749442508024345,0.0035954034504257493
2025-05-12,5.9800721777127e8,1.7280415821295342e8,1.1945896505701447e8,-1.6842440450044684e6,3.074283385463066e8,-8.844590628935926e6,3.0245660876599997e6,3.33898454566276e6,5.289727636234141e6,-285123.1345246875,-1.1427397643118316e7,0.013370951116073115,6.001064687924442e8,0.03251307025338335,-0.019142119137310232
2025-05-13,6.006455280809741e8,1.7201915487270755e8,1.2240638332964325e8,-1.815295876063084e6,3.0803528575468636e8,-9.585254177306347e6,3.0245660876599997e6,3.3671876348363967e6,5.280425688067395e6,-299404.10849295586,-1.1918360378446653e7,0.0044021332774413224,6.040695160940571e8,0.006582196721574007,-0.002180063444132685
2025-05-14,6.03258879578549e8,1.7186906595540366e8,1.2468104867874146e8,-2.0689040512091978e6,3.087776689956131e8,-9.782360018539755e6,3.096237237659999e6,3.375633965704651e6,5.404923067627574e6,-274223.61241317657,-1.2313511584001057e7,0.004341466956550022,6.048415415878404e8,0.001277224811250477,0.003064242145299545
2025-05-15,6.067402213011076e8,1.7203364888116467e8,1.2347479050650787e8,-1.0927827318323755e6,3.123245646452675e8,-9.624752996243382e6,3.1512205876599997e6,3.4073629980290527e6,5.0836087608356215e6,-268484.3100573409,-1.0474642891806096e7,0.005754303992805632,6.07795797081044e8,0.004872456494126709,0.0008818474986789226
2025-05-16,6.110722282964514e8,1.7218527506069854e8,1.247270409964447e8,-826877.110919164,3.1498678935022736e8,-9.511138102142274e6,3.224142777659999e6,3.4280792474183757e6,4.974667166606584e6,-202598.159353659,-9.53849457957008e6,0.007114437479899038,6.116455945421224e8,0.006314055398807028,0.0008003820810920104
2025-05-19,6.108223135408478e8,1.7242756641318494e8,1.236597684502182e8,-875884.4761197171,3.1561086315356445e8,-9.258137950592551e6,3.2917617576599997e6,3.4899177758769942e6,4.989041632750213e6,-242971.94614166318,-8.990618869325573e6,-0.00040906109411764646,6.123146368289284e8,0.00109324198007954,-0.0015023030741971866
2025-05-20,6.095597927019359e8,1.7243497083426082e8,1.2308737078946686e8,-857074.012417505,3.1489452509062576e8,-9.231808812905468e6,3.2917617576599997e6,3.4937930856148815e6,4.96770199330725e6,-223922.09213729488,-8.321269176748626e6,-0.0020690589985825625,6.102559233035998e8,-0.0033678472856379926,0.0012987882870554301
2025-05-21,6.038209068290073e8,1.72441446665482e8,1.2121490408175659e8,-1.3328366694578123e6,3.114973927512264e8,-9.206479485212874e6,3.2917617576599997e6,3.4981675586842843e6,5.186513622616912e6,-278052.79546640144,-9.026695098895628e6,-0.009459403249433507,5.999726856847955e8,-0.016994285260491182,0.007534882011057675
2025-05-22,6.02987542105521e8,1.7252492694059673e8,1.2152303891207123e8,-1.5968911796802492e6,3.1053646743253326e8,-9.090525677668106e6,3.2917617576599997e6,3.515520060006935e6,5.296903498282106e6,-357404.99783129076,-9.393571498990288e6,-0.0013811054383801036,6.002093886251404e8,0.0003944450570969593,-0.001775550495477063
2025-05-23,6.014566387161652e8,1.726775232263005e8,1.2036596789097595e8,-1.7296134807201298e6,3.101427610796089e8,-8.916941164034732e6,3.2917617576599997e6,3.5306385060679913e6,5.4230879133669585e6,-436091.1459887917,-9.443360534759643e6,-0.0025420924242958165,5.961125582158787e8,-0.006849070077127095,0.004306977652831279
2025-05-27,6.119303745174712e8,1.740071630607685e8,1.2470058277113342e8,-2.114891119896445e6,3.153375198054657e8,-7.546492139852955e6,3.3590978576599993e6,3.636310031494598e6,5.500048324823492e6,-551109.5377913461,-1.6004345012207264e7,0.017264064680741598,6.085060960249221e8,0.020577425194396426,-0.0033133605136548283
2025-05-28,6.080182084744488e8,1.7398819825369096e8,1.2360096736503601e8,-2.4264240758215506e6,3.1285546693154335e8,-7.546492139852955e6,3.3590978576599993e6,3.6387624316407302e6,5.668916528248527e6,-583909.8127328032,-1.671716566186038e7,-0.006413679245547144,6.049855913290464e8,-0.005802288733406158,-0.0006113905121409857
2025-05-29,6.097519330745478e8,1.7396934004863116e8,1.23548771489151e8,-1.7997647531075266e6,3.140335862898731e8,-7.546492139852955e6,3.3590978576599993e6,3.6412137961544036e6,5.530713462242886e6,-518788.4121425065,-1.467403890783769e7,0.002847377698472542,6.073737243681399e8,0.003939650723992827,-0.001092273025520285
2025-05-30,6.093764234724237e8,1.7391825704401404e8,1.2254941253487396e8,-1.5739518504389268e6,3.144827057439747e8,-7.573023884916192e6,3.3590978576599993e6,3.649311432117397e6,5.3764510400166e6,-526718.7884122102,-1.2167768274739902e7,-0.0006160296608364035,6.066943520734955e8,-0.001119166838726926,0.0005031371778905225
2025-06-02,6.121265787062029e8,1.7446087114107957e8,1.236392232392044e8,-1.7415359836303873e6,3.1576802030954933e8,-7.069582459370785e6,3.4332100176599994e6,3.673473529805139e6,5.401632797123414e6,-510203.7673625328,-1.436975223994052e7,0.004502911373556628,6.10111873562394e8,0.005617213986923275,-0.0011143026133666467
2025-06-03,6.129459585216768e8,1.746050398663988e8,1.2439807192164612e8,-1.9365887186767766e6,3.1587943545230865e8,-6.88818616227635e6,3.4332100176599994e6,3.6941834002502128e6,5.445285286134722e6,-523353.55676637555,-1.5041292839955585e7,0.0013376839538175034,6.135911216011977e8,0.005686440954789873,-0.00434875700097237
2025-06-04,6.116120927132603e8,1.7465323566303945e8,1.2429027972644043e8,-2.2744669365154337e6,3.1494304426029587e8,-6.817507980938965e6,3.4332100176599994e6,3.700125973367789e6,5.665334659713417e6,-670900.0806738643,-1.5339303013021568e7,-0.002178526913628076,6.134263484700339e8,-0.00026857503853605635,-0.0019099518750920197
2025-06-05,6.05113246538191e8,1.74855573740142e8,1.2050042106680298e8,-2.815933747529019e6,3.12573185478775e8,-6.5769393764352985e6,3.4332100176599994e6,3.7218526823941106e6,5.761078232346563e6,-775264.6020704637,-1.6423605252055487e7,-0.010682621243194745,6.104617629689921e8,-0.00484454628078268,-0.005838074962412065
2025-06-06,6.100944658526529e8,1.7510803835531956e8,1.2224000970141602e8,-2.383582782819876e6,3.1513000057873726e8,-6.396328803485625e6,3.577960276659999e6,3.7784204464817904e6,5.609355277443421e6,-548175.7259277507,-1.7802014178420488e7,0.008198182356316863,6.16730620118398e8,0.010216673057183101,-0.002018490700866238
2025-06-09,6.129025910627643e8,1.746920992456886e8,1.244781099592514e8,-2.1447263196602366e6,3.158771081774845e8,-6.759628324103503e6,3.6315915066599995e6,3.8682283989560753e6,5.607140672693091e6,-628898.9069618328,-1.6202632952519273e7,0.004592210797458307,6.172864759389507e8,0.0009008884235441883,0.0036913223739141188
2025-06-10,6.170443213108742e8,1.745509493675586e8,1.2587010113748932e8,-1.5189610323427874e6,3.181422318381691e8,-6.865352438245756e6,3.6315915066599995e6,3.8871155215976923e6,5.2588042431730805e6,-389811.96257712686,-1.2817411006038e7,0.0067348368640800516,6.207863206191498e8,0.005653712790522292,0.0010811240735577599
2025-06-11,6.156273454897208e8,1.7460659491075704e8,1.2488159781674194e8,-1.6018051536392693e6,3.177409579158611e8,-6.865352438245756e6,3.7063652616599994e6,3.8895933310781834e6,5.271752952901056e6,-424306.33344788186,-1.2000608011830969e7,-0.0022990330408987347,6.190158333247954e8,-0.002856082306745833,0.0005570492658470982
2025-06-12,6.153326465045657e8,1.747123693615526e8,1.2397759701963806e8,-1.6092282432059078e6,3.1825190836658096e8,-6.713987533852678e6,3.7063652616599994e6,3.91857161821013e6,5.364891616036739e6,-482969.6687898611,-1.1574547162017569e7,-0.00047881164733709625,6.214759595473512e8,0.003966377628529472,-0.004445189275866568
2025-06-13,6.118678847794576e8,1.6782843670338774e8,1.3037889281350708e8,-2.3021818562440886e6,3.1596273711880684e8,-6.663905925050013e6,3.94189876166e6,3.9249551442200243e6,5.61886226740213e6,-484877.25231614005,-1.2393143926710617e7,-0.005646625539608152,6.145277934775823e8,-0.011243071461251475,0.005596445921643323
2025-06-16,6.176038357860949e8,1.6851402744330585e8,1.3393094329496765e8,-2.480180679986651e6,3.17639045727808e8,-6.038338653486324e6,4.102327841659999e6,4.0179127351651615e6,5.709786251063199e6,-581513.180040769,-1.7575927810341574e7,0.00933082482013603,6.203745145398029e8,0.009469193978652868,-0.00013836915851683784
2025-06-17,6.134021451982979e8,1.6849473074974725e8,1.3261213868579865e8,-3.0598008289724174e6,3.153550765917244e8,-6.038338653486324e6,4.102327841659999e6,4.0205439283930548e6,5.935298168406819e6,-614448.0376475105,-1.7737404580323137e7,-0.006826460585006799,6.150733192902968e8,-0.008581872321503425,0.001755411736496626
2025-06-18,6.127803344684515e8,1.6823930859080318e8,1.3283807143340302e8,-3.158426107533439e6,3.148613805517788e8,-6.26428071178341e6,4.102327841659999e6,4.0334719076616657e6,6.0134808338720985e6,-691146.9283575923,-1.7226420380074397e7,-0.0010142222604834217,6.14980729465439e8,-0.00015054594572561086,-0.0008636763147578108
2025-06-20,6.134499542688501e8,1.562979394722867e8,1.4514957254664612e8,-3.122480083218363e6,3.151249223331356e8,-6.090061577021687e6,4.102327841659999e6,4.0450307296149083e6,5.839453021556785e6,-526840.4918201974,-1.6140552470777968e7,0.0010921600503728257,6.135363662222264e8,-0.0023513940730346405,0.0034435541234074662
2025-06-23,6.201051522448174e8,1.5640951414161074e8,1.480070058736267e8,-2.654921620559636e6,3.183435538501396e8,-5.920110648774275e6,4.102327841659999e6,4.0868535770739187e6,5.712825695095132e6,-591155.5449790636,-1.58862463823529e7,0.010790377363772308,6.195965952378664e8,0.009829074390541592,0.0009613029732307155
2025-06-24,6.247661383546326e8,1.5680743625163415e8,1.5024028202812195e8,-2.762850618847125e6,3.204812706937237e8,-5.465718849216946e6,4.102327841659999e6,4.126590270436165e6,5.779327203994334e6,-593713.430346954,-1.7546618613883566e7,0.007488337028039638,6.264413978549707e8,0.010986617591928649,-0.0034982805638890113
2025-06-25,6.204466251335068e8,1.5676610099541694e8,1.4984791107684326e8,-3.789681936785e6,3.176222949980316e8,-5.444428006029685e6,4.102327841659999e6,4.1723576010279274e6,5.924608300848951e6,-487008.53125702334,-1.954301589180313e7,-0.006937819260802058,6.267924279986306e8,0.0005601989757977321,-0.0074980182365997905
2025-06-26,6.239711512377039e8,1.5699302186714974e8,1.509072263344574e8,-3.6562866766049596e6,3.197271897127018e8,-5.180790813588268e6,4.102327841659999e6,4.192331711217107e6,5.912990727041343e6,-483516.73654262687,-2.0135858345415313e7,0.00566455348911532,6.316963298791885e8,0.007793357978435722,-0.0021288044893204017
2025-06-27,6.271792738234286e8,1.574655638851544e8,1.5170967114065552e8,-3.621853723013086e6,3.216258925206318e8,-4.745593153215418e6,4.185427091659999e6,4.221249286805878e6,5.91275297210311e6,-359497.9801394249,-2.1961054074523468e7,0.005128287618209271,6.348348144078894e8,0.004956042284320006,0.00017224533388926488
2025-06-30,6.286233414900059e8,1.576434378553143e8,1.5116255354745483e8,-3.3047155503154756e6,3.2312206563755226e8,-4.562439727738911e6,4.244097661659999e6,4.26827542695595e6,5.860344426437078e6,-478588.00638332975,-1.9715705657608435e7,0.0022998332468340266,6.378701256067691e8,0.004769867481932977,-0.00247003423509895
2025-07-01,6.253043137462384e8,1.5471861213119084e8,1.5158934477243042e8,-3.5859164542807555e6,3.225822732968979e8,-4.422283575034239e6,4.244097661659999e6,4.316411576956299e6,5.741274982712383e6,-517096.3898371291,-1.9066026017172467e7,-0.0052938229428107775,6.376636521985646e8,-0.00032374432351645055,-0.004970078619294327
2025-07-02,6.280528875009921e8,1.548049603629912e8,1.5359005516445923e8,-3.7706269559723544e6,3.2342849892951393e8,-4.372321249788531e6,4.310764080949999e6,4.329818798685753e6,5.791083999334512e6,-621734.7794226845,-1.852093604432443e7,0.004385945456093054,6.405543432877077e8,0.004523009419994395,-0.00013706396390134046
2025-07-03,6.308067093625668e8,1.549261377446475e8,1.5423737278279114e8,-3.171360842150384e6,3.248145596772785e8,-4.29237681815958e6,4.380960960949999e6,4.341835269789309e6,5.770717005432375e6,-532738.4295088545,-1.7823821594241727e7,0.004375112619626975,6.456028019037211e8,0.007850494106435235,-0.00347538148680826
2025-07-07,6.252825776054591e8,1.5243175548563814e8,1.5406683927796936e8,-3.5610386162077407e6,3.223450214580593e8,-3.6879445492255623e6,4.380960960949999e6,4.423676364467789e6,5.901515909588316e6,-461661.0623427036,-1.957634723490909e7,-0.008795819579987096,6.407918067194271e8,-0.007479847291854469,-0.0013159722881326275
2025-07-08,6.256830440821738e8,1.524071124502301e8,1.5434770187580872e8,-3.490853788561847e6,3.224190835446968e8,-3.6762587329545515e6,4.380960960949999e6,4.443132511671757e6,5.7851113154908735e6,-407077.2514870917,-1.8711877827248e7,0.0006402517918182582,6.404408399500483e8,-0.0005478580007611811,0.0011881097925794393
2025-07-09,6.270281393962723e8,1.5260081168374717e8,1.5503063114572144e8,-3.5315255785611095e6,3.2292822214536476e8,-3.452263760338314e6,4.380960960949999e6,4.456544740057579e6,5.887908331858656e6,-518637.81321344984,-1.8710884007005967e7,0.002147495526141796,6.442813213917879e8,0.005978713525980339,-0.003831217999838543
2025-07-10,6.308005885279046e8,1.5132598177983904e8,1.5877242357403564e8,-3.3887395477356296e6,3.240909227217655e8,-3.239977033010753e6,4.752211324949999e6,4.497999137448404e6,6.133451162047513e6,-444811.20291243686,-1.8589166251991294e7,0.005998369029217798,6.460983887828367e8,0.002816331623570534,0.0031820374056472644
2025-07-11,6.302025133641773e8,1.5146763374220416e8,1.597484436526184e8,-4.20224235092345e6,3.2318867832027817e8,-3.0581766341651883e6,4.752211324949999e6,4.521125970746346e6,6.313944021408922e6,-474490.9424997437,-1.853199886203199e7,-0.0009485705589042936,6.438270545440258e8,-0.003521655608849983,0.002573085049945689
2025-07-14,6.311266417456006e8,1.517470742776721e8,1.598771528403473e8,-3.999003580252959e6,3.2350141820783424e8,-2.7333948992838133e6,4.752211324949999e6,4.554282905513396e6,6.260818505592996e6,-551933.5891399531,-1.8426335561162807e7,0.0014653249598417517,6.450555649854139e8,0.0019063191555410697,-0.00044099419569931797
2025-07-15,6.308387981007862e8,1.4977569947515443e8,1.631356605319748e8,-4.534023380498419e6,3.224614614741554e8,-2.8652628903085287e6,4.752211324949999e6,4.576771607684293e6,6.620947234561385e6,-560492.1423079988,-1.8534463829884112e7,-0.0004561830945881695,6.422991006238881e8,-0.0042823763298009965,0.003826193235212827
2025-07-16,6.349358058798653e8,1.5003247153176218e8,1.6478368998338318e8,-4.31897760614532e6,3.2443862197086525e8,-2.5721407729196236e6,4.752211324949999e6,4.59609903423093e6,6.561100853946553e6,-729502.4399186397,-1.807537685925497e7,0.006473541298536389,6.44446474768639e8,0.003337685676672919,0.0031358556218634703
2025-07-17,6.381150874547118e8,1.5018014775297126e8,1.6534394987848663e8,-4.030120723886221e6,3.266211105471401e8,-2.3848642959666424e6,4.752211324949999e6,4.618566101562231e6,6.390834593379245e6,-720801.3131162652,-1.8590368884918645e7,0.004994754257040768,6.48390256288762e8,0.006100992736925548,-0.0011062384798847802
2025-07-18,6.375101422104323e8,1.5034357742246854e8,1.6495835228715515e8,-3.843261956783467e6,3.26051474457592e8,-2.2850472119825967e6,4.846960804949999e6,4.632484017498707e6,6.399167093487942e6,-672653.5341542424,-1.8586201430444993e7,-0.000948468681180259,6.479153927996043e8,-0.000732641272886525,-0.00021582740829373392
2025-07-21,6.399535690573623e8,1.5044617746757302e8,1.6539368925097656e8,-3.178643753218739e6,3.272923460920315e8,-2.1792557310026325e6,4.90546764495e6,4.676979638743081e6,6.320478075439888e6,-538287.2914511625,-1.5961479043077875e7,0.003825439118362084,6.491439666152736e8,0.0018943993182318764,0.0019310398001302076
2025-07-22,6.39733320268573e8,1.496911707475625e8,1.6504081654286194e8,-2.8652979450005353e6,3.278666309231491e8,-2.850701756563622e6,4.90546764495e6,4.743271744821278e6,6.008218982053268e6,-491755.9338558232,-1.3988281343110764e7,-0.00034422293891012146,6.492368733115375e8,0.00014311162574998093,-0.0004873345646601024
2025-07-23,6.420014054178587e8,1.4965653907971233e8,1.660230357964859e8,-2.4411991825541817e6,3.2876302972421455e8,-2.8591105714105726e6,4.90546764495e6,4.7531934093503915e6,5.8300021818238e6,-278275.22968305124,-1.3128152010405073e7,0.0035390903767797965,6.547602587909898e8,0.008471519417238227,-0.00493242904045843
2025-07-24,6.395295845651786e8,1.4888831483486485e8,1.6483449254221344e8,-2.1791684817414563e6,3.2798594566984177e8,-3.564169665121886e6,4.90546764495e6,4.79903471303864e6,5.870054258784314e6,-391815.77334334166,-1.2805235222231647e7,-0.0038576108378158835,6.549769988327514e8,0.00033096721113778926,-0.004188578048953673
2025-07-25,6.42026786709957e8,1.346209430600643e8,1.8099145494779968e8,-2.0315987484685504e6,3.284459874505615e8,-3.516955418307595e6,4.90546764495e6,4.8117635871335035e6,5.963652618309746e6,-428310.96761843853,-1.1805334488235958e7,0.003897144692690091,6.577438565763967e8,0.0042154610853089025,-0.0003183163926188115
2025-07-28,6.434077820755166e8,1.350964263518798e8,1.8341619458465576e8,-2.905958297218209e6,3.278011194361992e8,-2.9644221878173356e6,4.90546764495e6,4.871488993468457e6,6.264250952040219e6,-341101.5588280899,-1.403955682497023e7,0.002148683301996357,6.575787031995456e8,-0.00025112224600931654,0.0023998055480056735
2025-07-29,6.450005479275149e8,1.3487898194943964e8,1.8309128672852325e8,-2.0189473738229095e6,3.2904922662337494e8,-3.128030399092253e6,4.90546764495e6,4.913629487339574e6,5.935180785828144e6,-467886.91594499577,-1.528949663348678e7,0.0024724563266076416,6.558442124969224e8,-0.0026411777808768022,0.005113634107484444
2025-07-30,6.436120881163415e8,1.351258824361944e8,1.8273460238077545e8,-2.162834556108633e6,3.279144378554802e8,-3.128030399092253e6,5.173398594949999e6,4.917255173894747e6,6.050835059757105e6,-396246.09533118474,-1.4271620038457641e7,-0.0021549693207383314,6.550183188641047e8,-0.0012600768155870412,-0.0008948925051512902
2025-07-31,6.436137841566025e8,1.3499339236708763e8,1.8308648639234924e8,-2.4727885633713077e6,3.2800669396053696e8,-3.273681292692565e6,5.23835087195e6,4.954989216087077e6,6.0860372280762475e6,-349075.0682444094,-1.5783994352652408e7,2.6351867177254462e-6,6.525612346070472e8,-0.0037582220409788647,0.00376085722769659
2025-08-01,6.349821216012877e8,1.3481342765064326e8,1.781921983090973e8,-2.7168346719121663e6,3.246933303134594e8,-3.4118732281469125e6,5.23835087195e6,4.979394640996695e6,6.143564892946642e6,-505158.01471210725,-1.6016341614556365e7,-0.013501988623684014,6.418654304175214e8,-0.01652630915747011,0.0030243205337860957
2025-08-04,6.425907651393633e8,1.349736355933186e8,1.8088061732614136e8,-1.9207573418032443e6,3.2865726956170654e8,-3.2151219682993945e6,5.23835087195e6,4.998803519966917e6,6.010766585383096e6,-434704.75969541917,-1.4046438228897275e7,0.011911231953558143,6.516216475137266e8,0.01508542648869593,-0.0031741945351377865
2025-08-05,6.399746509373988e8,1.3519369632993808e8,1.796719203708191e8,-2.303172079049349e6,3.27412206315691e8,-2.9475021265470153e6,5.23835087195e6,5.029022874294506e6,6.129263599532185e6,-495897.5359024172,-1.6112617282087797e7,-0.004079507832301488,6.483179462338935e8,-0.005082864478403337,0.0010033566461018495
2025-08-06,6.425334910301268e8,1.3565676933982047e8,1.8064785374543e8,-2.6646472394307908e6,3.288935151843071e8,-2.4354010085405796e6,5.23835087195e6,5.060781825170999e6,6.161642702898242e6,-545235.6579897769,-1.7378985200559154e7,0.003990373868798969,6.532838915357627e8,0.0076305506846274795,-0.003640176815828511
2025-08-07,6.476970111314529e8,1.3574531704333854e8,1.835455171274414e8,-2.6619000914376797e6,3.310680770521107e8,-2.3190801235755496e6,5.23835087195e6,5.07603800130448e6,6.005917494983511e6,-607428.9050192246,-1.720233419966892e7,0.008004070062593627,6.527366546174554e8,-0.0008380219621280105,0.008842092024721637
2025-08-08,6.521280891024972e8,1.3564845579712293e8,1.855857284577484e8,-2.1764876641157325e6,3.3307039251174164e8,-2.424763214472572e6,5.295089511949998e6,5.10647725822745e6,5.9508792162761735e6,-547733.93465979,-1.783626993656449e7,0.0068179867200584,6.578264332648222e8,0.007767354786700764,-0.0009493680666423643
2025-08-11,6.519794649030488e8,1.3563617915277952e8,1.8604020316462708e8,-2.318353811368695e6,3.326214363970108e8,-2.478668106590946e6,5.40920553195e6,5.161367923286295e6,5.991851726444723e6,-625469.4556510784,-1.629648901700985e7,-0.00022793242725072105,6.565256127685657e8,-0.00197941019669301,0.001751477769442289
2025-08-12,6.55272053503148e8,1.353688938784503e8,1.879695069245758e8,-2.054199201230022e6,3.339878519013519e8,-2.7062339732476175e6,5.40920553195e6,5.183494234286813e6,5.766804108128086e6,-291109.88982258254,-1.4771283625089958e7,0.005037432378372841,6.635150354954067e8,0.010589807297836984,-0.0055523749194641425
2025-08-13,6.593289586264995e8,1.3539796800918677e8,1.8991500076309204e8,-1.8786491645456627e6,3.358946390187664e8,-2.718610580653446e6,5.480876681949998e6,5.196032701843571e6,5.626679473026236e6,-306569.0520343305,-1.2960255492533233e7,0.006172090185220469,6.657863063599366e8,0.0034172433341552733,0.0027548468510651958
2025-08-14,6.584479223297615e8,1.3557718634832063e8,1.8982991309900665e8,-2.2238907782159843e6,3.3526471366065025e8,-2.4940478499108846e6,5.480876681949998e6,5.229251777108338e6,5.969835777179447e6,-423164.0090780725,-1.5110101327285128e7,-0.0013371556911394578,6.658482230326854e8,9.299349247626765e-5,-0.0014301491836157254
2025-08-15,6.568756925702953e8,1.3482828021096873e8,1.892909804934311e8,-2.2207930417583226e6,3.349772249076538e8,-2.4443109095945056e6,5.555194511949998e6,5.241024242428024e6,5.963153771319148e6,-446666.3220630927,-1.4332086259663682e7,-0.0023906367839039433,6.642893424633139e8,-0.0023439399405376093,-4.669684336633395e-5
2025-08-18,6.553257624761906e8,1.3520766976524904e8,1.8885347573794556e8,-2.5738191034333464e6,3.3383843607642937e8,-2.0410189921191037e6,5.622813491949999e6,5.320627568522026e6,6.167582574369464e6,-377736.79935069627,-1.7381520290145207e7,-0.0023623366807647983,6.641447223535771e8,-0.00021773020451476555,-0.0021446064762500328
2025-08-19,6.511180183496354e8,1.352668280679735e8,1.850310504691162e8,-2.454298132997634e6,3.332744379455433e8,-1.9605060448026937e6,5.622813491949999e6,5.332783519523398e6,5.912786094721229e6,-469066.1543835741,-1.6381300871743107e7,-0.006441545725589748,6.605416409692758e8,-0.005439914487617159,-0.001001631237972589
2025-08-20,6.49129606840422e8,1.3526106157921305e8,1.8317766059933472e8,-2.3594033825554512e6,3.330502880444298e8,-1.9317620352941775e6,5.622813491949999e6,5.349724166503591e6,5.908854972185865e6,-515620.6681269786,-1.486752162535766e7,-0.003058514425624992,6.587865536252571e8,-0.0026605789014730874,-0.0003979355241519045
2025-08-21,6.467841018387424e8,1.3535223054021516e8,1.8191074496940613e8,-2.506957037169977e6,3.3202808336629105e8,-1.8671012129388014e6,5.677796841949998e6,5.36068318211665e6,5.9430335194841055e6,-527292.8204593114,-1.5276532068858473e7,-0.0036198514563601236,6.561435926013906e8,-0.004019931538728372,0.0004000800823682482
2025-08-22,6.554843743815899e8,1.3556834621514422e8,1.863153679049225e8,-2.228928129734968e6,3.3582958839125824e8,-1.6013593624250754e6,5.677796841949998e6,5.393992053366048e6,5.905632698123642e6,-455715.1108599052,-1.5694357462241774e7,0.013361917526989231,6.662199131920221e8,0.015240159872821124,-0.001878242345831893
2025-08-25,6.525009586699041e8,1.3572396871853098e8,1.8530026734947968e8,-2.361381213339792e6,3.3383810381523323e8,-1.4166880317913746e6,5.677796841949998e6,5.40535320701855e6,6.125916374108438e6,-587985.6753653863,-1.5112789784516742e7,-0.004561856788711793,6.632877753229632e8,-0.004410869750213209,-0.00015098703849858452
2025-08-26,6.537802972089795e8,1.358260557960225e8,1.8662972972945404e8,-2.528409314208319e6,3.338529209977112e8,-1.3509845147458338e6,5.74513294195e6,5.418698577846515e6,6.224533319718306e6,-617783.5809653755,-1.4999245913318712e7,0.001958749606725263,6.660650264487281e8,0.004178356810403017,-0.0022196072036777537
2025-08-27,6.549049184950913e8,1.3588570353866786e8,1.8684204643901825e8,-2.39065940900365e6,3.3456782792640877e8,-1.2657107512857395e6,5.74513294195e6,5.4266829081016565e6,6.093271952033347e6,-575926.1901636741,-1.4825442752310866e7,0.0017187044668283136,6.675826503610275e8,0.0022759002902503767,-0.0005571958234220631
2025-08-28,6.544153798517239e8,1.3617526543374813e8,1.872592777595291e8,-2.8994800309740864e6,3.338803166894207e8,-934227.6539000421,5.74513294195e6,5.450932072923905e6,6.3717596909447275e6,-561712.7639598348,-1.6078282022514287e7,-0.0007477752644611257,6.69946827921821e8,0.00353514455019166,-0.004282919814652786
2025-08-29,6.501822791501422e8,1.3615395379489577e8,1.8410168156274414e8,-2.8217227078010007e6,3.3274836650030327e8,-934227.6539000421,5.74513294195e6,5.454584884066025e6,6.184798947668782e6,-535024.7141816498,-1.4826429882315818e7,-0.006489534192319013,6.659514597367876e8,-0.005981563318844252,-0.0005079708734747612
2025-09-02,6.473109596506263e8,1.359105456886685e8,1.828319293512268e8,-2.532873846685571e6,3.3110135845741653e8,-1.0989387229299643e6,5.74513294195e6,5.515737320080076e6,6.30936072286598e6,-739511.8781695575,-1.2771356169697257e7,-0.004425956299208167,6.610165678327147e8,-0.00743788026873915,0.003011923969530983
2025-09-03,6.503752874397166e8,1.3594606708430046e8,1.8440708130936432e8,-2.7320008324673367e6,3.3275413987851906e8,-1.0284323856447261e6,5.74513294195e6,5.533255140599935e6,6.366682937751822e6,-692974.3300875615,-1.1415945154923566e7,0.00472276483110079,6.645989892013394e8,0.005404930669076435,-0.0006821658379756457
2025-09-04,6.55392591103694e8,1.359780272564326e8,1.865134858664856e8,-2.2878013126468845e6,3.351888792934227e8,-1.0456181197668394e6,5.8211954219499985e6,5.542621905002048e6,6.280662015863764e6,-536908.2023955255,-9.178238361798318e6,0.007684870241849495,6.701533013300254e8,0.00832265916120889,-0.0006377889193593944
2025-09-05,6.513104093648342e8,9.696820757428703e7,2.2267605712016296e8,-1.8245363694622796e6,3.334906810398464e8,-849938.3261174718,5.96594568095e6,5.556675661457038e6,6.208116825834682e6,-511593.4286520622,-1.0970247042297883e7,-0.0062480839449996495,6.68212400593479e8,-0.002900406210926576,-0.0033476777340730735
2025-09-08,6.500588735067534e8,9.688726988411412e7,2.2272530514220428e8,-2.0969181999048074e6,3.325432166803398e8,-857347.294180884,5.97922566095e6,5.629572820774095e6,6.266429363206231e6,-592308.5334004676,-1.4216388894761113e7,-0.0019234144533690767,6.698539212255572e8,0.002453572635094048,-0.0043769870884631246
2025-09-09,6.542452474258983e8,9.689985056924401e7,2.245548007435379e8,-1.7762267646512296e6,3.3456682287776756e8,-858126.5354653883,6.01957691095e6,5.6390228731698e6,6.208746314614554e6,-569628.441140488,-1.373288990352431e7,0.006419343813988121,6.714025351613715e8,0.0023091998798463464,0.0041101439341417745
2025-09-10,6.532623010631781e8,9.687775276283039e7,2.2395590674721527e8,-1.6082145142084532e6,3.3403685606734085e8,-858126.5354653883,6.01957691095e6,5.643466442748117e6,6.19277153782809e6,-555629.0856855563,-1.3428226949484343e7,-0.0015035424445990486,6.733434992721992e8,0.0028867390704370166,-0.004390281515036065
