Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-05-13,5.79323313351571e8,2.3129112361005098e8,5.994900992e7,-4.14782231047999e6,2.922310021319999e8,-6.027985724254815e6,2.87990013692e6,5.770216979491678e6,1.1345225931835439,-0.10162600915532517,-3.8543215392051073,0.002369476107983104,6.022577996715928e8,0.006582176726720235,-0.004212700618737131
2025-05-14,5.80820989232609e8,2.313430229233534e8,6.09085434e7,-4.285068402744271e6,2.92854491312e8,-6.027985724254815e6,2.94864048692e6,5.771425482336916e6,1.162568179509828,-0.07448443946105672,-3.6654283596829202,0.002581880046601981,6.030275041050904e8,0.001277215503616702,0.0013046645429852788
2025-05-15,5.851607698742858e8,2.3213889596496138e8,6.059142369e7,-4.197142574675604e6,2.96627592794e8,-5.13975618531418e6,2.97243492692e6,5.880313108960373e6,1.1081086951033563,-0.11518737703277315,-4.261045478261448,0.0074440284300969495,6.059729064039409e8,0.004872468363892324,0.0025715600662046256
2025-05-16,5.890693571935865e8,2.3221874053450838e8,6.126815675e7,-3.679514054922031e6,2.9926197396400005e8,-5.070447514604817e6,3.0422168919200003e6,5.927017822602333e6,1.0726542178803808,-0.08635976627456174,-4.180774304828456,0.006657301094211476,6.098111658456486e8,0.006314068889555102,0.00034323220465637405
2025-05-19,5.894100966486723e8,2.3207759798248294e8,6.0609974269999996e7,-3.079859395810657e6,2.99802383792e8,-5.108640372415545e6,3.1071363519200003e6,6.078991454480094e6,1.0772875888892108,-0.0958518141248774,-3.5001124559882864,0.0005782696736389425,6.104782430213464e8,0.001093309894027783,-0.0005150402203888405
2025-05-20,5.88542991488114e8,2.3200427183194128e8,6.026814626e7,-2.8829411198273976e6,2.9915351451600003e8,-5.158324409510716e6,3.1071363519200003e6,6.086728851032871e6,1.080707811643733,-0.0844390462476222,-3.29840486570446,-0.001472223853237864,6.08425697865353e8,-0.003367857018453435,0.0018956331652155711
2025-05-21,5.833857716663603e8,2.319672301294989e8,5.923700119e7,-3.644919377138568e6,2.95826459724e8,-5.173886055809966e6,3.1071363519200003e6,6.092327588358069e6,1.1530980044514665,-0.10208965273144459,-3.229698577140645,-0.008801308193824298,5.981732348111658e8,-0.01699439561241789,0.008193087418593592
2025-05-22,5.816427494094031e8,2.3172518580132875e8,5.878202722e7,-3.73034393792568e6,2.9486588032600003e8,-5.348775193196993e6,3.1071363519200003e6,6.143740623397837e6,1.1845109091380075,-0.100776851291303,-3.1206006314146557,-0.0029922418652219562,5.984092775041051e8,0.0003945280723591793,-0.0033867699375811355
2025-05-23,5.809235683067825e8,2.317449119793322e8,5.829226536e7,-3.7668927745497427e6,2.94653283742e8,-5.30974660700129e6,3.1071363519200003e6,6.147347909780599e6,1.1791367023929227,-0.09549120189785174,-2.9041300539037533,-0.0012372303986474265,5.943247126436782e8,-0.006849106106617597,0.005611875707970171
2025-05-27,5.887260920172971e8,2.3290529472070023e8,5.984452019e7,-3.4732616394029595e6,2.99449538746e8,-4.0774776244093003e6,3.1721272519200006e6,6.272972735669316e6,1.1100448990372291,-0.12887946715495593,-3.5842826145210336,0.013341840237018232,6.066810344827586e8,0.020577350051716792,-0.00723550981469856
2025-05-28,5.85232596034288e8,2.3288823027663213e8,5.938049589e7,-4.0062953823441537e6,2.969701652500001e8,-4.0774776244093003e6,3.1721272519200006e6,6.274150920111578e6,1.1517362930559267,-0.08071264919908731,-3.618470242391033,-0.005951668199028148,6.031711822660098e8,-0.005802133541070731,-0.0001495346579574175
2025-05-29,5.868010782581283e8,2.3287126043220404e8,5.936382856999999e7,-3.5402238920757463e6,2.98106213148e8,-4.0774776244093003e6,3.1721272519200006e6,6.275328773853046e6,1.1371595942998665,-0.10047354007900475,-3.3966410207686857,0.002676515520999345,6.055521346469622e8,0.003939620303707869,-0.001263104782708524
2025-05-30,5.867176507330635e8,2.2126901714938134e8,7.003459583e7,-3.0707667603177945e6,2.9848480451399994e8,-4.1790784590161066e6,3.1721272519200006e6,6.323208907258854e6,1.0399948701033548,-0.0770807155335301,-2.869706449326705,-0.0001421835427812823,6.048747947454844e8,-0.001119175318610388,0.0009769917758291058
2025-06-02,5.890128559380778e8,2.215284075097999e8,7.124782059e7,-2.993911975722102e6,2.99230539814e8,-3.9077442393858526e6,3.2428338519200003e6,6.390027302879442e6,1.0465173610962957,-0.07734808807830382,-2.8197790181568423,0.0039043098866535786,6.082820197044336e8,0.005617136840275094,-0.0017128269536215157
2025-06-03,5.8977543472966e8,2.215110805029373e8,7.22236618e7,-3.3865684552771477e6,2.9942726088199997e8,-3.9077442393858526e6,3.2428338519200003e6,6.391460312042141e6,1.0618981749256096,-0.05087383844692304,-2.7516253152662378,0.0012938352102764838,6.117508210180625e8,0.005686421782971962,-0.004392586572695478
2025-06-04,5.88382809072754e8,2.2153257074632767e8,7.20914621e7,-3.3359632415737403e6,2.9809473946800005e8,-3.860062234619826e6,3.2428338519200003e6,6.401737498194918e6,1.0732090208571612,-0.07332592281126021,-2.7717831174445737,-0.0023640734389118734,6.115866174055829e8,-0.00026845187322521724,-0.002095621565686656
2025-06-05,5.841412646105688e8,2.2070073438383287e8,7.112239712e7,-3.4780945292642475e6,2.9579622763600004e8,-4.595819618938984e6,3.2428338519200003e6,6.48193947993525e6,1.084896869716891,-0.06868485092128795,-2.730276695013278,-0.0072349268710887316,6.086309523809524e8,-0.004844498027885891,-0.002390428843202841
2025-06-06,5.875605778014835e8,2.212186707175625e8,7.184962414e7,-3.44470109607895e6,2.9793698403999996e8,-4.186338812183002e6,3.3804885079200002e6,6.495376066900716e6,1.0680974632650915,-0.0602639528425036,-2.8493404552968995,0.005836506820529053,6.148809523809524e8,0.010216581202683983,-0.00438007438215493
2025-06-09,5.896580252670697e8,2.2129735096371216e8,7.300661976e7,-3.3577013146424275e6,2.98711755858e8,-4.0281003905978138e6,3.4323802979200003e6,6.610971223094056e6,1.0770725781384252,-0.062085200478802303,-2.882472816726602,0.0035633988106091863,6.154351395730705e8,0.0009008859320367435,0.002662512878572443
2025-06-10,5.935108652872503e8,2.2150229741990736e8,7.368776939e7,-2.4660312886571186e6,3.00786829766e8,-3.792290229875504e6,3.4323802979200003e6,6.636355265022456e6,1.0390258354371864,-0.07637897335959466,-2.5379027596194335,0.006512770356781772,6.189244663382595e8,0.005653678300713949,0.0008590920560678228
2025-06-11,5.92972932673718e8,2.2145069674710068e8,7.341208635e7,-2.3725982323827944e6,3.00482747809e8,-3.8901427652189024e6,3.50354275292e6,6.645250484930367e6,1.0470238072970772,-0.0917188156367526,-2.3544270475181848,-0.0009067677979537336,6.171592775041051e8,-0.0028561010415053545,0.0019493332435516209
2025-06-12,5.930018685555829e8,2.215914675213505e8,7.276514434e7,-2.352498919767772e6,3.00997755614e8,-3.672281988021914e6,3.50354275292e6,6.706339630964069e6,1.065593928998427,-0.08747373088549835,-2.4560809797375422,4.879679035596496e-5,6.196120689655173e8,0.003966448097568076,-0.003917651307212111
2025-06-13,5.895357015125792e8,2.146708609878741e8,7.892378147999999e7,-2.7780732352947704e6,2.9871913228e8,-3.7692477894069655e6,3.8159702329200003e6,6.735652735223366e6,1.1053038568339288,-0.08114148569575125,-2.410897079849067,-0.005862269508075002,6.126847290640393e8,-0.011243091574179687,0.005380822066104685
2025-06-16,5.933245651319631e8,2.1589478454377645e8,8.111410187e7,-3.5559685818132814e6,2.998716473e8,-2.654877651446335e6,4.0956705529199997e6,6.894419068614981e6,1.0745041194484621,-0.09753577362891011,-3.3058571544547575,0.006406296135445189,6.185139573070607e8,0.009469262540484635,-0.0030629664050394467
2025-06-17,5.909709010556056e8,2.1568153685985336e8,8.098254383e7,-3.406550550247845e6,2.9771337091600007e8,-2.8393995370601164e6,4.0956705529199997e6,6.907134521516009e6,1.076506239115602,-0.06544124344744756,-3.228819299234032,-0.003974797239969519,6.132286535303776e8,-0.00858188418283845,0.004607086942868932
2025-06-18,5.903511223537757e8,2.1566398734898183e8,8.077492249000001e7,-3.3437833572061053e6,2.97255995872e8,-2.8393995370601164e6,4.0956705529199997e6,6.908737198549541e6,1.0798004920707767,-0.07836136557633493,-3.1310584858890627,-0.0010492968833446525,6.13136288998358e8,-0.00015063139688820115,-0.0008986654864564514
2025-06-20,5.919949211944153e8,2.1579827698420894e8,8.162982235e7,-3.2098541977937133e6,2.977766760580001e8,-2.6603250063715978e6,4.0956705529199997e6,6.9375919843601445e6,1.0667514530937012,-0.08499512463753653,-2.8964866099926283,0.0027805732656815962,6.098932676518883e8,-0.005303271584207181,0.008083844849888777
2025-06-23,5.954083379630746e8,2.1652759387875193e8,8.168390239e7,-3.4423714376773234e6,3.0063921313199997e8,-1.8027109558850927e6,4.0956705529199997e6,7.049914674176153e6,1.047220223995471,-0.07888566057241325,-3.5288799541511495,0.005749396668790041,6.15917487684729e8,0.009829035202201908,-0.004079638533411867
2025-06-24,5.99298957915991e8,2.1669698477063867e8,8.323721349000001e7,-3.134955122647647e6,3.0249971477799994e8,-1.5914646498124849e6,4.0956705529199997e6,7.075703514163006e6,1.040092871825653,-0.08220234010280947,-3.4801849221063588,0.006513116174797773,6.227216748768473e8,0.010986663170779565,-0.004473546995981792
2025-06-25,5.962528422207657e8,2.162671660737979e8,8.376880407e7,-3.5577948130320697e6,2.997746668899999e8,-1.9921981508734457e6,4.0956705529199997e6,7.08861715076093e6,1.0835571704094762,-0.06290894916851332,-3.3926040512449283,-0.0050957596088352375,6.230706075533662e8,0.0005601779535240325,-0.00565593756235927
2025-06-26,6.102428664890313e8,2.169179546320386e8,8.389736306e7,-4.0905216290072356e6,3.1351807042599994e8,-1.274971201501581e6,4.0956705529199997e6,7.147508684176238e6,1.1591299476877017,-0.05545479282876088,-3.751425570402107,0.023192210696773685,6.279454022988505e8,0.007793376552051257,0.015398834144722429
2025-06-27,6.12508620589651e8,2.1724284201379383e8,8.385685003e7,-3.8640016565426453e6,3.152729302023999e8,-973472.534636373,4.17593345292e6,7.1879159982857695e6,1.1424579257228604,-0.0864965386029057,-3.904255516359817,0.0037059970366755124,6.310652709359605e8,0.00495607398643827,-0.0012500769497627573
2025-06-30,6.142115956372485e8,2.1750110953489235e8,8.35915458e7,-3.5393012960437397e6,3.1665824159839994e8,-648807.4404287576,4.232807212920001e6,7.294659320998051e6,1.1164003082034228,-0.06472525719791132,-3.514082589998161,0.0027764703296817572,6.340825123152709e8,0.004769793916050702,-0.0019933235863689447
2025-07-01,6.12877660492114e8,2.1473513356399632e8,8.486057975999999e7,-3.156570673082465e6,3.1643851784120005e8,-1.533084349383184e6,4.232807212920001e6,7.359798919247835e6,1.0912476640917317,-0.07005898523412946,-2.9753248706778384,-0.002174146116789899,6.338772577996715e8,-0.0003237555673756276,-0.0018503905494142714
2025-07-02,6.149084094526685e8,2.1301111706502137e8,8.803934298e7,-3.4363788003528276e6,3.17294328208e8,-1.4983735213776224e6,4.2923153929e6,7.364553017591883e6,1.1021518027775663,-0.07321887497981253,-2.8814614749320073,0.0033079880316329024,6.367508210180625e8,0.004523067237805378,-0.0012150792061724758
2025-07-03,6.165614669510506e8,2.1315623457016963e8,8.788978753e7,-3.059376627519013e6,3.1857482147840005e8,-1.3679550747665903e6,4.3591247329e6,7.400070532450343e6,1.1019257992356437,-0.0756525574604136,-2.8063672085014733,0.002684691721551502,6.417692939244664e8,0.00785048060141591,-0.005165788879864408
2025-07-07,6.128206786872334e8,2.1404202702125132e8,8.642564814e7,-3.7980231200177716e6,3.1615102664599997e8,-334981.13570410735,4.3591247329e6,7.538886847513324e6,1.138865385455372,-0.10011701717617096,-3.6822608457533748,-0.006085658266901106,6.369868637110016e8,-0.007479850606760152,0.0013941923398590461
2025-07-08,6.142321032091167e8,2.1404509556245568e8,8.784597286e7,-3.7929008389389124e6,3.161339356255999e8,-307091.58783552493,4.3591247329e6,7.547171423165307e6,1.1361099708087905,-0.06334108769763631,-3.6331259865803456,0.002300512521038911,6.366379310344827e8,-0.0005479363886280453,0.0028484489096669563
2025-07-09,6.145278706226308e8,2.139700802118093e8,8.753311247e7,-3.403387457978472e6,3.1642806539879996e8,-347116.63516310486,4.3591247329e6,7.565587209413448e6,1.1472488926904822,-0.07314680386479334,-3.3476001158579116,0.000481407964979752,6.404556650246304e8,0.00597880276644247,-0.005497394801462718
2025-07-10,6.166830763235339e8,2.142952128881286e8,8.83332158e7,-3.366212672994589e6,3.174208603083999e8,-242174.80391892383,4.6373222469e6,7.607011380242171e6,1.169871309414422,-0.08429099321206364,-3.182463511011333,0.0035009563674783806,6.422619047619048e8,0.002816272223366667,0.0006846841441117135
2025-07-11,6.161023412179787e8,2.143362447288712e8,8.852976986e7,-3.50144274409248e6,3.167377693732e8,-170313.94728170394,4.6373222469e6,7.621199741696328e6,1.1951380440095283,-0.06735644555894577,-3.087408464432102,-0.0009421512296441392,6.40004105090312e8,-0.003521581306209498,0.002579430076565359
2025-07-14,6.163007317550193e8,2.1493237473714906e8,8.789628344e7,-3.5036132593297195e6,3.169756868372e8,515392.53918275586,4.6373222469e6,7.694151236072278e6,1.1806446509156032,-0.06475022253310408,-3.277578554450814,0.00032195722829087003,6.41225369458128e8,0.0019063950087812032,-0.0015844377804903331
2025-07-15,6.171628465462265e8,2.149139694659918e8,8.945667114e7,-3.3736369357652646e6,3.161658428759999e8,515392.53918275586,4.6373222469e6,7.695926170023468e6,1.2114626247990152,-0.08743583963579381,-3.013720614608058,0.001397876591994418,6.384852216748768e8,-0.0042824557207943315,0.0056803323127887495
2025-07-16,6.211312072238947e8,2.149712780496168e8,9.051992764e7,-2.655184521321855e6,3.1829518605559987e8,593965.0016350399,4.6373222469e6,7.700536448229663e6,1.1943016735926344,-0.09171239432305799,-2.722708439355856,0.006409421495359169,6.4061986863711e8,0.0033377225376298725,0.0030716989577292964
2025-07-17,6.234864659719048e8,2.158448451263686e8,9.087303424e7,-3.7308647380638504e6,3.2049945134360003e8,1.556746889991316e6,4.6373222469e6,7.777413976464683e6,1.1887346872625666,-0.10475291806264855,-3.737792591346218,0.0037847149532588276,6.445402298850574e8,0.006100988371450455,-0.002316273418191628
2025-07-18,6.221237680137738e8,2.089822731526159e8,9.729058412e7,-3.962780142442005e6,3.198136908835999e8,1.81244127796085e6,4.7289408929e6,7.79408828290096e6,1.1902417206379385,-0.09648110191478561,-3.8709730094029484,-0.0021880014543782522,6.44068144499179e8,-0.0007327057877084542,-0.001455295666669798
2025-07-21,6.2350555618853e8,2.090835151488053e8,9.710715161e7,-3.4720101062752246e6,3.207868995359999e8,1.9627564936107714e6,4.7850846929e6,7.882517835605579e6,1.173149600435349,-0.08019825087533755,-3.6947834234874213,0.002218619479652517,6.452894088669951e8,0.0018943771335635518,0.0003242423460889654
2025-07-22,6.24285625811861e8,2.090094157517209e8,9.762988664e7,-3.860051883859839e6,3.2150637530399996e8,1.9406327882329011e6,4.7850846929e6,7.917668774208665e6,1.1507820309960846,-0.08973337827071824,-3.26644456277858,0.0012503209450578368,6.453817733990148e8,0.00014312635696356324,0.0011071945880942735
2025-07-23,6.263026917178861e8,2.0899061034749526e8,9.876392187e7,-3.6937454036091175e6,3.22241904904e8,1.9406327882329011e6,4.7850846929e6,7.919628375833069e6,1.1358007822813854,-0.10087571819179406,-3.0925245555657277,0.0032257900171224207,6.508723316912972e8,0.008471473466357793,-0.005245683449235372
2025-07-24,6.259480238594434e8,2.079408399836949e8,9.934449206e7,-2.795860986651457e6,3.214585528024e8,962776.3309729749,4.7850846929e6,7.974642051009643e6,1.1200306968847342,-0.06764173967272255,-2.7071571443625966,-0.0005664486568299765,6.510878489326764e8,0.0003310657984094689,-0.0008975144552394454
2025-07-25,6.275036621533973e8,2.0792858061013514e8,1.0014167724000001e8,-2.5278424087378965e6,3.21961246712e8,977277.1145158564,4.7850846929e6,7.984511547151003e6,1.121834809224484,-0.06432855142842017,-2.5180645624917997,0.0024821684154652246,6.538382594417077e8,0.004215433447534167,-0.0017332650320689424
2025-07-28,6.285439327041138e8,2.086102844967412e8,1.0194943986999999e8,-3.2797316926273997e6,3.212639400300001e8,1.7469564867207939e6,4.7850846929e6,8.0585973942473885e6,1.1713058783228922,-0.07528078790413337,-3.113568829822577,0.0016564193790529202,6.536740558292283e8,-0.0002511695093403432,0.0019075888883932635
2025-07-29,6.311420851739054e8,2.085701383823482e8,1.0285148989e8,-3.106706250442867e6,3.22827163152e8,1.7520768514078958e6,4.7850846929e6,8.092263264032282e6,1.133624926035868,-0.06675190934711842,-3.2758697730201174,0.004125085326293743,6.519499178981937e8,-0.00264109570280624,0.006766181029099982
2025-07-30,6.297927802135531e8,2.0886800610104007e8,1.0246008289e8,-3.252839047487e6,3.2171753027000004e8,1.7746234270634456e6,5.0811454929e6,8.09597210282464e6,1.149992751776946,-0.06738667661645449,-3.2080832433546873,-0.002140166811802402,6.511288998357964e8,-0.001260120508238316,-0.000880046303564086
2025-07-31,6.265661314062992e8,2.0866878934787923e8,1.0118500880000001e8,-3.49815720078009e6,3.2021049045919997e8,1.571912010952089e6,5.1435343779e6,8.137871916519069e6,1.1263098961684597,-0.05972346103773381,-3.352199858038915,-0.005136519304613785,6.486863711001642e8,-0.003758274987578858,-0.0013782443170349268
2025-08-01,6.208315548801265e8,2.0799305588909683e8,9.979831085000001e7,-4.234833077770396e6,3.172750212188e8,939140.3300420048,5.1435343779e6,8.163926354337627e6,1.1314496093838124,-0.06519508650158881,-3.3471801500037226,-0.009194528719984163,6.380541871921183e8,-0.016526137799779406,0.007331609079795243
2025-08-04,6.263805615547122e8,2.083384921282244e8,1.0122041372e8,-3.943840905112165e6,3.207654966116e8,1.3599792873245548e6,5.1435343779e6,8.22257647498e6,1.1215238551518065,-0.05805442034439755,-3.44384334668308,0.008898315235423837,6.477524630541872e8,0.015085409270337635,-0.006187094034913798
2025-08-05,6.246166280058374e8,2.0767036309472644e8,1.0095362341000001e8,-3.7513396248890627e6,3.19743981126e8,744542.0914401158,5.1435343779e6,8.258365979980166e6,1.1193937206427167,-0.06216460162396042,-3.4690885453587232,-0.002820045852367059,6.444683908045977e8,-0.005082845258531421,0.002262799406164362
2025-08-06,6.250042450681057e8,2.0756220700346047e8,9.972593475999999e7,-3.355122089354745e6,3.2107122539400005e8,673335.048591933,5.1435343779e6,8.278460293991461e6,1.1302813793570239,-0.06396849697151179,-3.575254587861631,0.0006203754803593142,6.494047619047619e8,0.007630415764893428,-0.007010040284534114
2025-08-07,6.286580368043388e8,2.0817095751119876e8,1.0262391826e8,-5.566556407259966e6,3.234297174404e8,1.349816111163728e6,5.1435343779e6,8.332290230756256e6,1.1457366671856535,-0.10376280966441419,-4.331052201993763,0.005829005362226525,6.488608374384236e8,-0.0008379248413241669,0.006666930203550692
2025-08-08,6.314420579426676e8,2.063813455042044e8,1.0384078061999999e8,-3.927512343536782e6,3.25147444162e8,-350286.91840477695,5.198530857899999e6,8.459831899887335e6,1.1321504246434413,-0.05059555813727984,-4.044351792197493,0.004418737336536083,6.539203612479473e8,0.007767304673702569,-0.003348567337166486
2025-08-11,6.309780278360316e8,2.0611139916883868e8,1.0357565835e8,-3.519925272007105e6,3.2481089558919996e8,-657397.0453924062,5.309029877899999e6,8.516128215590747e6,1.1289454493541846,-0.047546554877506815,-3.7111305868263584,-0.0007351437651550441,6.526272577996715e8,-0.0019794209589214518,0.0012442771937664077
2025-08-12,6.329488249561568e8,2.0601887957817677e8,1.046987032e8,-3.522016206019968e6,3.25753258384e8,-675962.3302326342,5.309029877899999e6,8.573056130185047e6,1.1225080495070103,-0.0323309504864197,-3.2994357344587124,0.003118532869173407,6.595751231527094e8,0.010589723632381975,-0.007471190763208568
2025-08-13,6.378744664364616e8,2.0587047032401988e8,1.0726130203e8,-2.98402793955835e6,3.277267220220001e8,-858242.1823191221,5.377770227899999e6,8.590846310788458e6,1.1023921054280308,-0.042485961746950934,-3.077686786464231,0.007751929288328796,6.618329228243021e8,0.00341726671882725,0.004334662569501546
2025-08-14,6.358057131854701e8,2.0601198533877093e8,1.0633228766e8,-3.597387931300798e6,3.270588281179999e8,-671969.684828007,5.377770227899999e6,8.62975550575897e6,1.136726794291151,-0.059864904818167565,-3.094878231560262,-0.0032484686553289066,6.61894499178982e8,9.30347950820476e-5,-0.003341503450410954
2025-08-15,6.345122837643365e8,1.9838692839922538e8,1.1278913923e8,-3.29690413288888e6,3.26633120268e8,-727643.7454287036,5.448887732899999e6,8.644256227601934e6,1.1077394681314912,-0.054699391227503745,-2.797126447742663,-0.0020363875363713646,6.603448275862069e8,-0.0023440118153317258,0.00030762427896036115
2025-08-18,6.33058987198438e8,1.9920621344712144e8,1.1222610353e8,-4.162543170683484e6,3.257892133920001e8,284648.90146994055,5.513807192899999e6,8.891375326566525e6,1.136549764123377,-0.06605839820190211,-3.626299778724773,-0.002293042191759298,6.602011494252872e8,-0.00021760417886085293,-0.002075438012898445
2025-08-19,6.30983400815135e8,1.992368701657816e8,1.1060118310000001e8,-4.355541391446543e6,3.255008889408e8,344787.2948691307,5.513807192899999e6,8.903774457206575e6,1.1076458410146937,-0.05690096147437503,-3.5698903581474744,-0.003284048491433822,6.566194581280787e8,-0.0054399211393416635,0.0021558726479078416
2025-08-20,6.30385992657329e8,1.988552087889373e8,1.1025222072e8,-4.0419651552083185e6,3.253205283036e8,-2436.031806581188,5.513807192899999e6,8.921185971162638e6,1.1089999109543516,-0.0538589106319131,-3.3339141535622145,-0.0009472375111769793,6.548747947454844e8,-0.0026605750012684837,0.0017133374900915044
2025-08-21,6.293112137922105e8,1.9854511156674758e8,1.0983070757000001e8,-3.479909282537147e6,3.2441530393799996e8,-273846.0731103878,5.537601632899999e6,8.971080576373585e6,1.112633079447334,-0.08301092904154882,-3.357579432546147,-0.001706408683634919,6.522475369458127e8,-0.0040199165356646915,0.0023135078520297725
2025-08-22,6.35052059635015e8,1.9872596223153454e8,1.1172556438e8,-3.358651214919589e6,3.279591842384e8,-52901.318592588534,5.537601632899999e6,8.994193252398852e6,1.1072646008446656,-0.08091680513182875,-3.3118615296285308,0.009081069365695527,6.622639573070607e8,0.015240055749259795,-0.006158986383564269
2025-08-25,6.31831437842805e8,1.9921283637471107e8,1.1009068588000001e8,-3.524393157906147e6,3.2605230874600005e8,621955.9945909574,5.537601632899999e6,9.165040096987147e6,1.1396865022387621,-0.0668512953387219,-3.5347372357476794,-0.005084332910634259,6.593493431855501e8,-0.004410698417700587,-0.0006736344929336724
2025-08-26,6.324685158817655e8,1.9928623470137167e8,1.1045931762e8,-3.2931457416062867e6,3.2601610930200005e8,658582.4120459377,5.602592532899999e6,9.176209668030206e6,1.1485545063227418,-0.07839779269498114,-3.3548856659432342,0.0010077958019465427,6.621100164203612e8,0.00417822497674436,-0.0031704291747978175
2025-08-27,6.341130993244187e8,1.9926696511085817e8,1.1103018028e8,-3.0066245064395173e6,3.2682257844000006e8,658582.4120459377,5.602592532899999e6,9.178412647797665e6,1.1268944556599323,-0.07462838238719204,-3.176176747996987,0.0025968865284937692,6.636186371100163e8,0.0022759127017906167,0.00032097382670315255
2025-08-28,6.336607338519688e8,1.994108758866712e8,1.1122870419e8,-3.0971943967023576e6,3.26118348172e8,867840.4195259751,5.602592532899999e6,9.226648891070252e6,1.1414116770748948,-0.08313943178174456,-3.352009911084875,-0.0007136375271521445,6.659688013136288e8,0.0035351817914239803,-0.004248819318576125
2025-08-29,6.319838164043753e8,1.9939158776711765e8,1.1034262746e8,-2.9182847577424347e6,3.25167885935e8,867840.4195259751,5.602592532899999e6,9.228838228916682e6,1.1204586557562615,-0.08259654562356779,-3.13245227452684,-0.002649904238165135,6.619971264367815e8,-0.005981609371051633,0.0033317051328864977
2025-09-02,6.30314716754431e8,1.9974683007285383e8,1.1003524030999999e8,-3.127195770022901e6,3.236598421416001e8,1.3170920300139184e6,5.602592532899999e6,9.305794002114588e6,1.1403494834887167,-0.08223726475088804,-3.000684972514131,-0.0026445418082197136,6.570915435139573e8,-0.0074378707816649126,0.004793328973445199
2025-09-03,6.326412127355143e8,1.997276328681299e8,1.103111033e8,-2.671096656615622e6,3.2527357322400004e8,1.3170920300139184e6,5.602592532899999e6,9.307982714481654e6,1.14441072508099,-0.08299473243087246,-2.6862752802802707,0.0036842118688404923,6.606527093596059e8,0.0054049554872293015,-0.0017207436183888092
2025-09-04,6.354915498122072e8,1.9979984419273323e8,1.1042352165e8,-2.1436320445260177e6,3.2741181601399994e8,1.344271266405147e6,5.675159832899999e6,9.318446655449728e6,1.1226181357501581,-0.07266413334216995,-2.288931553633556,0.004495336704248842,6.661740558292283e8,0.008322681581425684,-0.0038273448771768415
2025-09-05,6.307750871320529e8,1.6976727895183077e8,1.3765144382999998e8,-2.1678181557779117e6,3.255241825060001e8,1.5172142617933643e6,5.882240488899999e6,9.39211668495975e6,1.0890605783948868,-0.07012516085036538,-2.3462791278825903,-0.007449433403408534,6.642446633825945e8,-0.002900430926530362,-0.004549002476878172
2025-09-08,6.29628749540392e8,1.7050131877544242e8,1.3747559297e8,-2.9651799930504723e6,3.2461701778800005e8,2.402927260391181e6,5.895459778899999e6,9.543201268429188e6,1.1229319827138173,-0.07430303002685346,-3.2191595049903436,-0.0018190009810936658,6.658764367816092e8,0.002453572411447169,-0.004272573392540835
2025-09-09,6.326949597824353e8,1.705459554631171e8,1.3849761407e8,-2.6424675198817616e6,3.2629385776919997e8,2.4313181402613665e6,5.934132278899999e6,9.548637978494193e6,1.1076142108127434,-0.06664274254141096,-3.09767101923012,0.004858050672385872,6.674158456486043e8,0.002309185422184612,0.00254886525020126
2025-09-10,6.333939918924663e8,1.705261175904593e8,1.3936363665e8,-2.540248332793034e6,3.260444859848e8,2.4313181402613665e6,5.934132278899999e6,9.551403130015027e6,1.1140772638086063,-0.0777493142763693,-3.022478352998513,0.0011042386557988948,6.693452380952381e8,0.0028866695924598673,-0.0017824309366609725
2025-09-11,6.343500281397103e8,1.70768720508832e8,1.3900750436e8,-2.7711570791217335e6,3.273449603500001e8,2.6720237447695914e6,6.0061617339e6,9.604443687242424e6,1.1066973557594653,-0.06875265395258948,-2.9909184597034706,0.001508248374072707,6.749076354679803e8,0.008275867181648522,-0.006767618807575815
2025-09-12,6.353271235961809e8,1.6276741268369856e8,1.4749668561e8,-2.6612615595175764e6,3.27724286862e8,2.723955315460566e6,6.0061617339e6,9.612843301355172e6,1.1008875513422631,-0.06520107427463587,-2.8103750877427105,0.0015391245688292088,6.74681855500821e8,-0.00033459058591844837,0.0018737151547476572
2025-09-15,6.357798485150046e8,1.6417829322427124e8,1.4695804755e8,-3.044350467266691e6,3.2768785820800006e8,3.5924260975805665e6,6.609258173900001e6,9.66080963512285e6,1.0975038410187516,-0.08358759314330462,-3.2234658502221833,0.0007123317673496388,6.782738095238094e8,0.005309800690639577,-0.004597468923289938
2025-09-16,6.357184013704908e8,1.6419067149199435e8,1.4719590963e8,-3.126794569503486e6,3.2745861481799996e8,3.6276280832324843e6,6.609258173900001e6,9.66647738888535e6,1.1073520849901433,-0.0880776893828748,-3.220098847534212,-9.665313273998777e-5,6.773399014778326e8,-0.0013778382235969389,0.001281185090856951
2025-09-17,6.370161052577406e8,1.6426699303280908e8,1.4707740346e8,-2.9355621450683754e6,3.2860727090999997e8,3.7319299388008057e6,6.609258173900001e6,9.67730339757013e6,1.088114290074178,-0.07863829007828882,-3.242973984726907,0.002039238081781747,6.764983579638752e8,-0.0012431966912949122,0.003282434773076659
2025-09-18,6.351870423261739e8,1.6410900729738748e8,1.4660844005e8,-3.021074555213514e6,3.27490669534e8,3.64618230690404e6,6.609258173900001e6,9.732352177619759e6,1.0890468834466887,-0.08881982911602761,-3.267569075387821,-0.00287542786744055,6.796592775041051e8,0.004661589746749684,-0.007537017614190233
