Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-05-12,5.956786920890968e8,2.0925509882234257e8,8.037790081701279e7,-1.382646096565299e6,3.074283385463066e8,-1.1953137359063128e7,3.0179016876599994e6,2.8012323748502675e6,1.1359087527828222,-0.05523205040781693,-1.7890225468500571,0.01020645141497667,6.001064687924442e8,0.03251307025338335,-0.022306618838406678
2025-05-13,5.971353452886556e8,2.0878643886056852e8,8.201503870698166e7,-1.7014180335808636e6,3.0803528575468636e8,-1.2389936773565333e7,3.0179016876599994e6,2.817019052653008e6,1.158674442459781,-0.05696513196723347,-1.907140257188084,0.002442382262483278,6.040695160940571e8,0.006582196721574007,-0.004139814459090729
2025-05-14,5.985826006233218e8,2.0854395160000062e8,8.307421859157562e7,-1.8132385638675943e6,3.087776689956131e8,-1.267517365640451e7,3.089572837659999e6,2.8298274043977656e6,1.1526175050138225,-0.054996014916156494,-1.8977384649221622,0.0024207314883071263,6.048415415878404e8,0.001277224811250477,0.0011435066770566493
2025-05-15,6.023984211694685e8,2.086003298711603e8,8.20551487996788e7,-581622.1466380183,3.123245646452675e8,-1.2649817985761033e7,3.1445561876599994e6,2.837635924975829e6,1.0680279180002497,-0.04412964391955363,-1.432549912752222,0.006354527369104801,6.07795797081044e8,0.004872456494126709,0.001482070874978092
2025-05-16,6.057947979157594e8,2.0873635289877376e8,8.248076542194748e7,-409109.7551891622,3.1498678935022736e8,-1.2552835514754875e7,3.217478377659999e6,2.855262362876678e6,1.048282286060956,-0.03205451016332599,-1.2917340706043818,0.005622255843171331,6.116455945421224e8,0.006314055398807028,-0.0006917995556356971
2025-05-19,6.055618067192703e8,2.088864208299332e8,8.152466496644592e7,-460142.23067316366,3.1561086315356445e8,-1.2408093412615392e7,3.2850973576599993e6,2.904296403035191e6,1.0488977472248953,-0.022574613414539018,-1.3214624399774957,-0.00038467813436682263,6.123146368289284e8,0.00109324198007954,-0.0014779201144463627
2025-05-20,6.04108762518765e8,2.0886847866103807e8,8.072125517601395e7,-375496.4089127397,3.1489452509062576e8,-1.2408093412615392e7,3.2850973576599993e6,2.905898015241064e6,1.0433601503364989,-0.021983043348397558,-1.1646790606613473,-0.0024023811710414122,6.102559233035998e8,-0.0033678472856379926,0.0009654661145965804
2025-05-21,5.989565496310093e8,2.0892217961795685e8,7.935452984068108e7,-817552.5788550182,3.114973927512264e8,-1.233651661349691e7,3.2850973576599993e6,2.9135112822342054e6,1.0796933099756068,-0.032817605090845116,-1.5666480283757764,-0.0085651948135812,5.999726856847955e8,-0.016994285260491182,0.008429090446909981
2025-05-22,5.973918081848164e8,2.0892729275954616e8,7.883786446570206e7,-909816.4729650663,3.1053646743253326e8,-1.2313676908971798e7,3.2850973576599993e6,2.916119282775825e6,1.0917475112999646,-0.03779541283430281,-1.5706106997707312,-0.0026158640637241604,6.002093886251404e8,0.0003944450570969593,-0.0030103091208211197
2025-05-23,5.962521695962743e8,2.0899201973031124e8,7.808951230623817e7,-972123.5198841296,3.101427610796089e8,-1.2228859547926025e7,3.2850973576599993e6,2.9235766760004493e6,1.0910040253053026,-0.03759748857740035,-1.6721999062038255,-0.001909512310270145,5.961125582158787e8,-0.006849070077127095,0.00493955776685695
2025-05-27,6.039784458950088e8,2.097673359792242e8,7.996635949124908e7,-1.0927693809301876e6,3.153375198054657e8,-1.1441392199007446e7,3.352433457659999e6,2.993681031747225e6,1.09883437790542,-0.04469639112983606,-2.7148712833847806,0.012874830761958833,6.085060960249221e8,0.020577425194396426,-0.007702594432437593
2025-05-28,6.002701790380323e8,2.0974946764377344e8,7.91534202993145e7,-1.4881758365989812e6,3.1285546693154335e8,-1.1441392199007446e7,3.352433457659999e6,2.9952515361182434e6,1.1309946801777122,-0.05239634619181709,-2.9483141625777516,-0.006158659434809977,6.049855913290464e8,-0.005802288733406158,-0.00035637070140381866
2025-05-29,6.018970699879435e8,2.0973169512885484e8,7.936730840651894e7,-1.2355198373034308e6,3.140335862898731e8,-1.1441392199007446e7,3.352433457659999e6,2.996826284300912e6,1.1108038649195566,-0.048437878575824114,-2.652153404849581,0.002706598344619948,6.073737243681399e8,0.003939650723992827,-0.0012330523793728787
2025-05-30,6.018400392343482e8,2.0971389743642974e8,7.84236830413208e7,-780246.9873770205,3.144827057439747e8,-1.1441392199007446e7,3.352433457659999e6,2.9983823097580816e6,1.0813821797490568,-0.04285505257884242,-2.18491517069827,-9.475616096210615e-5,6.066943520734955e8,-0.001119166838726926,0.0010244106777648199
2025-06-02,6.049029604912039e8,2.099050813920736e8,8.00127693155098e7,-782910.5259288566,3.1576802030954933e8,-1.1302910138114361e7,3.426545617659999e6,3.007215946964445e6,1.0860866999849377,-0.0516513885979782,-2.123309692061981,0.0050763548411119075,6.10111873562394e8,0.005617213986923275,-0.0005408591458113676
2025-06-03,6.062452296437577e8,2.0998948906474292e8,8.135654274336815e7,-980237.616662021,3.1587943545230865e8,-1.1197746545979967e7,3.426545617659999e6,3.0132911849724036e6,1.0954202605028664,-0.05995554967612388,-2.4284887193386977,0.002216524308146006,6.135911216011977e8,0.005686440954789873,-0.003469916646643867
2025-06-04,6.051319006728657e8,2.1012405747101888e8,8.134226857984734e7,-1.2774696382964118e6,3.1494304426029587e8,-1.1036953897294978e7,3.426545617659999e6,3.023156429121202e6,1.1282624441650053,-0.07479789106921719,-2.6834402312454504,-0.0018381216823328828,6.134263484700339e8,-0.00026857503853605635,-0.0015695466437968264
2025-06-05,6.016502297231646e8,2.102112323443083e8,8.056079450289536e7,-1.6949826028140658e6,3.12573185478775e8,-1.0927946394052822e7,3.426545617659999e6,3.0317184030240504e6,1.151142253189082,-0.08219280103305689,-2.9757085674577612,-0.005770189203520459,6.104617629689921e8,-0.00484454628078268,-0.0009256429227377794
2025-06-06,6.057874403408055e8,2.1034242724182165e8,8.16169227931633e7,-1.3019102729167335e6,3.1513000057873726e8,-1.0901035227834616e7,3.5712958766599987e6,3.055949924529946e6,1.1257699029805721,-0.07810784670815589,-3.0184751041464657,0.0068529033196078615,6.16730620118398e8,0.010216673057183101,-0.0033637697375752396
2025-06-09,6.076928880065846e8,2.10076353955844e8,8.298909441125107e7,-1.249668537995016e6,3.158771081774845e8,-1.1146267559033878e7,3.624927106659999e6,3.1140754640928567e6,1.1330037707413738,-0.0713330390879272,-2.847264696585564,0.0031404699150279214,6.172864759389507e8,0.0009008884235441883,0.002239581491483733
2025-06-10,6.110524339093013e8,2.1002025014026448e8,8.390261928493881e7,-1.0126673540711163e6,3.181422318381691e8,-1.1177248478046488e7,3.624927106659999e6,3.122800298602478e6,1.084575076931768,-0.04311636446628384,-2.2558732424919725,0.005513136094400295,6.207863206191498e8,0.005653712790522292,-0.00014057669612199675
2025-06-11,6.106494646991073e8,2.1007687179449272e8,8.383456877998352e7,-1.0029337912300556e6,3.177409579158611e8,-1.1177248478046488e7,3.699700861659999e6,3.1244636829036684e6,1.085559266137987,-0.04230148506762699,-2.2028799519636317,-0.0006596850267079901,6.190158333247954e8,-0.002856082306745833,0.002196397280037843
2025-06-12,6.107461914661403e8,2.1013031613198137e8,8.34132868174057e7,-1.0493198498277871e6,3.1825190836658096e8,-1.1093086615146035e7,3.699700861659999e6,3.1387033656173022e6,1.0903843260702857,-0.04535319048878952,-2.1515719551049974,0.0001583872789225893,6.214759595473512e8,0.003966377628529472,-0.0038079903496068823
2025-06-13,6.078056281681836e8,2.034031575820668e8,9.022656404720306e7,-1.7868305798930582e6,3.1596273711880684e8,-1.1052803452768024e7,4.0977822816599994e6,3.1414733083718587e6,1.1257451097529758,-0.05053050858412325,-2.4849756295106933,-0.00482633394587495,6.145277934775823e8,-0.011243071461251475,0.006416737515376525
2025-06-16,6.12456550573525e8,2.039797039781165e8,9.254868492601013e7,-1.7108840584097249e6,3.17639045727808e8,-1.0567563492155572e7,4.258211361659999e6,3.2012549486824595e6,1.1393631831820568,-0.062098054146832976,-3.328388844609323,0.0076228617221261175,6.203745145398029e8,0.009469193978652868,-0.0018463322565267504
2025-06-17,6.091860188315802e8,2.0396134410034415e8,9.239693094709015e7,-2.5273328075785395e6,3.153550765917244e8,-1.0567563492155572e7,4.258211361659999e6,3.2030882211218863e6,1.1817031109716811,-0.058766807635325366,-3.452684221437014,-0.005354331352531716,6.150733192902968e8,-0.008581872321503425,0.0032275409689717094
2025-06-18,6.083587635932311e8,2.036952340747685e8,9.201812030149078e7,-2.215971334806987e6,3.148613805517788e8,-1.0806463830372058e7,4.258211361659999e6,3.213859555591876e6,1.1811607034319893,-0.06755497696264862,-3.285928483966429,-0.0013588910692909906,6.14980729465439e8,-0.00015054594572561086,-0.0012083451235653797
2025-06-20,6.092681955009966e8,1.9724396300581303e8,9.893770792507935e7,-2.038397763031362e6,3.151249223331356e8,-1.1002298197355952e7,4.258211361659999e6,3.2277369274346773e6,1.12944892198512,-0.061594419369347134,-2.9936773996211197,0.0014937778275694313,6.135363662222264e8,-0.0023513940730346405,0.003845171900604072
2025-06-23,6.130407056685724e8,1.9761828629895845e8,9.876987513233185e7,-1.691009612857463e6,3.183435538501396e8,-1.0590742017446589e7,4.258211361659999e6,3.2572536438438175e6,1.1251193685476326,-0.0734918655809831,-3.0484986254340787,0.00617278028931878,6.195965952378664e8,0.009829074390541592,-0.0036562941012228123
2025-06-24,6.17506826547107e8,1.9783431748632666e8,1.0046323559265709e8,-1.2719972256005066e6,3.204812706937237e8,-1.0341690726819456e7,4.258211361659999e6,3.273731378854597e6,1.104381835246155,-0.08133705627356654,-3.0943448888968548,0.0072587858194417265,6.264413978549707e8,0.010986617591928649,-0.0037278317724869225
2025-06-25,6.145913403576994e8,1.974624959784829e8,1.0124366079365158e8,-1.7371114124667437e6,3.176222949980316e8,-1.0674809940444224e7,4.258211361659999e6,3.2957707904524626e6,1.1562291020893243,-0.10734306089406402,-3.3047303291826187,-0.004732563864259021,6.267924279986306e8,0.0005601989757977321,-0.005292762840056753
2025-06-26,6.173513770332386e8,1.9762806899137333e8,1.0163503003583908e8,-1.6389117066755022e6,3.197271897127018e8,-1.0482321933395775e7,4.258211361659999e6,3.3061015738388575e6,1.142917594599551,-0.0902686546877137,-3.3863586250560354,0.004480794852661063,6.316963298791885e8,0.007793357978435722,-0.003312563125774659
2025-06-27,6.194581285503422e8,1.98095560611512e8,1.0153325943551064e8,-1.796584017312126e6,3.216258925206318e8,-1.004427084607413e7,4.341310611659999e6,3.3431016030702074e6,1.1485330671797265,-0.07965938950872863,-4.04356997687684,0.003406755114944815,6.348348144078894e8,0.004956042284320006,-0.0015492871693751908
2025-06-30,6.211000365628225e8,1.9827626583318558e8,1.0132454224356651e8,-1.6228371514818713e6,3.2312206563755226e8,-9.875451038839327e6,4.399981181659999e6,3.3731712218293273e6,1.1144090300172613,-0.06500227930237926,-3.638739553793397,0.0026470487517222807,6.378701256067691e8,0.004769867481932977,-0.002122818730210696
2025-07-01,6.196786918942357e8,1.9832280369303125e8,1.0083884243188858e8,-2.065227527582025e6,3.225822732968979e8,-9.794944631327765e6,4.399981181659999e6,3.390379927238796e6,1.087906602601005,-0.0432080029854822,-3.515050011879539,-0.002291053606416682,6.376636521985646e8,-0.00032374432351645055,-0.0019673092829002314
2025-07-02,6.219021825268004e8,1.983792564859182e8,1.0230241819700241e8,-2.207991085634086e6,3.2342849892951393e8,-9.782163759334534e6,4.466647600949999e6,3.396652937123657e6,1.088938090594501,-0.04487835250824818,-3.3429527323750903,0.0035817127267456783,6.405543432877077e8,0.004523009419994395,-0.0009412966932487166
2025-07-03,6.239640295227157e8,1.9844009313432294e8,1.0232859995049286e8,-1.6192232393785187e6,3.248145596772785e8,-9.766649974100638e6,4.536844480949999e6,3.4047454664877537e6,1.0821030169336459,-0.05262101767200593,-3.077448129403993,0.0033099041588044997,6.456028019037211e8,0.007850494106435235,-0.004540589947630735
2025-07-07,6.1989988239517e8,1.9874945185344708e8,1.0076033980857468e8,-1.9549307249111182e6,3.223450214580593e8,-9.410811678637104e6,4.536844480949999e6,3.4386527798333303e6,1.116062729224812,-0.05851310165308829,-3.559816754248417,-0.006534736720194445,6.407918067194271e8,-0.007479847291854469,0.0009451105716600239
2025-07-08,6.21805960902212e8,1.9874677585409635e8,1.0277977273429108e8,-2.1396712308723037e6,3.224190835446968e8,-9.391670588252619e6,4.536844480949999e6,3.4437424124245243e6,1.128411925627504,-0.06278744020288901,-3.54244363241532,0.0030700991132093236,6.404408399500483e8,-0.0005478580007611811,0.0036179571139705047
2025-07-09,6.22827410999445e8,1.9876627800576708e8,1.0295103757354355e8,-1.818126725230483e6,3.2292822214536476e8,-9.351122484914467e6,4.536844480949999e6,3.448009473083453e6,1.1369518044525913,-0.06645025803316132,-3.2485226984849724,0.0016413674092561337,6.442813213917879e8,0.005978713525980339,-0.0043373461167242056
2025-07-10,6.25310943351569e8,1.9861284798375177e8,1.0398256431974411e8,-1.3753916736923715e6,3.240909227217655e8,-9.832951222359633e6,4.908094844949999e6,3.474054667706032e6,1.11423698935852,-0.0712610968618392,-2.8417869032458776,0.003979583867646852,6.460983887828367e8,0.002816331623570534,0.0011632522440763182
2025-07-11,6.244744592177861e8,1.841771082871954e8,1.1876262749612427e8,-1.6539548858118048e6,3.2318867832027817e8,-9.792147525347868e6,4.908094844949999e6,3.479124591374169e6,1.1285254579401798,-0.07143805186223967,-2.9683817386209217,-0.0013386046227914505,6.438270545440258e8,-0.003521655608849983,0.0021830509860585323
2025-07-14,6.241105390297639e8,1.8434801147899535e8,1.1784376733393097e8,-1.582657990996576e6,3.2350141820783424e8,-9.592031465407649e6,4.908094844949999e6,3.495150061408591e6,1.1425464792581694,-0.08330178731884498,-2.94316643401111,-0.000582932197389141,6.450555649854139e8,0.0019063191555410697,-0.0024892513529302107
2025-07-15,6.238130857587163e8,1.8445614275483692e8,1.1904461724688911e8,-2.149135717165148e6,3.224614614741554e8,-9.458473867595477e6,4.908094844949999e6,3.503735305341891e6,1.1901250308271347,-0.09069078791990927,-3.1390512474810413,-0.00047671711757146795,6.422991006238881e8,-0.0042823763298009965,0.0038056592122295285
2025-07-16,6.269737362192323e8,1.844692844729664e8,1.1975724646036911e8,-1.6914166849684538e6,3.2443862197086525e8,-9.424169394528965e6,4.908094844949999e6,3.5080650087584467e6,1.16040979096505,-0.0929519683478409,-2.9170063849173693,0.00505387030358051,6.44446474768639e8,0.003337685676672919,0.0017161846269075909
2025-07-17,6.304598198165781e8,1.8458328336074293e8,1.2080679056753922e8,-1.5513646588440663e6,3.266211105471401e8,-9.279064607568918e6,4.908094844949999e6,3.522252569028113e6,1.1445918983198653,-0.08283549285445466,-2.8578193265880154,0.0055447741347549595,6.48390256288762e8,0.006100992736925548,-0.0005562186021705884
2025-07-18,6.291622008897581e8,1.8477793125935498e8,1.2017502316119766e8,-1.8422279883864895e6,3.26051474457592e8,-9.148493497305017e6,5.002844324949999e6,3.535912852843729e6,1.1674643936780922,-0.09059744514839418,-3.0432594174074423,-0.002060331376426916,6.479153927996043e8,-0.000732641272886525,-0.001327690103540391
2025-07-21,6.307350309365244e8,1.8492816205885944e8,1.2001434624564171e8,-1.49982346000831e6,3.272923460920315e8,-9.000624801731823e6,5.061351164949999e6,3.5750801961900806e6,1.120232852925372,-0.05266414496981654,-2.8397754374901507,0.0024967605676025073,6.491439666152736e8,0.0018943993182318764,0.000602361249370631
2025-07-22,6.305658777809185e8,1.849704836741545e8,1.199750657073555e8,-2.246302523740681e6,3.278666309231491e8,-8.91570063472956e6,5.061351164949999e6,3.6006629137290763e6,1.1180634806705867,-0.05070235877667359,-2.489465229886452,-0.00026822014548955053,6.492368733115375e8,0.00014311162574998093,-0.00041133177123953146
2025-07-23,6.328478057487643e8,1.8495106048286384e8,1.2135924726420212e8,-2.225531722516299e6,3.2876302972421455e8,-8.91570063472956e6,5.061351164949999e6,3.6030708353017783e6,1.1239491306536522,-0.05200298772755295,-2.239424774193952,0.003612325050742271,6.547602587909898e8,0.008471519417238227,-0.004859194366495956
2025-07-24,6.322104714705384e8,1.831460721687173e8,1.2234542197262573e8,-1.2669683406463896e6,3.2798594566984177e8,-1.0658669969930433e7,5.061351164949999e6,3.648012968695502e6,1.1056855398979444,-0.0571987886412488,-1.9891719343659044,-0.001007596793957788,6.549769988327514e8,0.00033096721113778926,-0.0013385640050955772
2025-07-25,6.334327843588594e8,1.8318443761548316e8,1.231503563823471e8,-1.3479970895323644e6,3.284459874505615e8,-1.0598304116069686e7,5.061351164949999e6,3.6544410906129917e6,1.1208012876246418,-0.0556990063807694,-1.9829113096308615,0.0019315289086527798,6.577438565763967e8,0.0042154610853089025,-0.0022839321766561227
2025-07-28,6.345482126334505e8,1.8290075454257238e8,1.2540791739687347e8,-1.5615787421945457e6,3.278011194361992e8,-1.083441968887559e7,5.061351164949999e6,3.68491596002885e6,1.140387486216525,-0.05326403500712155,-2.3201864055415977,0.00175937741174792,6.575787031995456e8,-0.00025112224600931654,0.0020104996577572365
2025-07-29,6.363291453226906e8,1.8257021555847034e8,1.2576729032073975e8,-1.0575871798944683e6,3.2904922662337494e8,-1.1125115181069564e7,5.061351164949999e6,3.7076367223897376e6,1.0637391645209064,-0.027648611067114786,-2.3595717199065307,0.0028026840573822653,6.558442124969224e8,-0.0026411777808768022,0.0054438618382590676
2025-07-30,6.3499472937666e8,1.8264982790609792e8,1.2541616193066025e8,-985698.3155783082,3.279144378554802e8,-1.1125115181069564e7,5.16062271495e6,3.71012513830106e6,1.068785151941316,-0.02662801066414463,-2.1381718540080614,-0.0020992548989866577,6.550183188641047e8,-0.0012600768155870412,-0.0008391780833996165
2025-07-31,6.357585789061303e8,1.827043374931903e8,1.26395232954216e8,-1.347685501812929e6,3.2800669396053696e8,-1.1109122050641779e7,5.225574991949999e6,3.7194261802247553e6,1.0914054042881978,-0.030797139237559775,-2.3934096142745602,0.001202199697594608,6.525612346070472e8,-0.0037582220409788647,0.004960421738573473
2025-08-01,6.282272756803327e8,1.8188684881401804e8,1.2340113416513252e8,-1.7540376122772496e6,3.246933303134594e8,-1.1872421328162543e7,5.225574991949999e6,3.7597700916517456e6,1.1033186025101207,-0.035338514833828966,-2.655963098807144,-0.011916893415271801,6.418654304175214e8,-0.01652630915747011,0.004609415742198308
2025-08-04,6.352443109465735e8,1.8207748808147368e8,1.2546054940765572e8,-950996.1042625065,3.2865726956170654e8,-1.165139741976143e7,5.225574991949999e6,3.778868668015338e6,1.080373880535349,-0.0511475348160939,-2.2564776781786575,0.011107661600416208,6.516216475137266e8,0.01508542648869593,-0.003977764888279722
2025-08-05,6.328670745528901e8,1.821247919948069e8,1.2456847397738647e8,-1.2383977349942813e6,3.27412206315691e8,-1.1578773855890615e7,5.225574991949999e6,3.787046805400426e6,1.0994054968737952,-0.052422866947568446,-2.526913225031599,-0.0037492592615890885,6.483179462338935e8,-0.005082864478403337,0.0013336052168142487
2025-08-06,6.332104117591256e8,1.8217939844460517e8,1.2317283178564644e8,-1.0353336554330403e6,3.288935151843071e8,-1.149632459796253e7,5.225574991949999e6,3.7978122480263948e6,1.0884147615347335,-0.05519175384518094,-2.3833771834775668,0.000542363667886292,6.532838915357627e8,0.0076305506846274795,-0.0070881870167411876
2025-08-07,6.378193105436596e8,1.8254787282005727e8,1.2554973946930122e8,-1.3463787978095708e6,3.310680770521107e8,-1.1094156128869148e7,5.225574991949999e6,3.823374778778571e6,1.0856061059909643,-0.05168509303215385,-3.3101849084360757,0.007252259965550678,6.527366546174554e8,-0.0008380219621280105,0.008090281927678689
2025-08-08,6.415919144356406e8,1.8243964956798118e8,1.2714161428692245e8,-1.0597419310047938e6,3.3307039251174164e8,-1.121801474396515e7,5.282313631949999e6,3.8472670584900123e6,1.0806244197550494,-0.04913172952886272,-3.231376137309808,0.005897423365460952,6.578264332648222e8,0.007767354786700764,-0.0018699314212398122
2025-08-11,6.40442870199029e8,1.8254530208896118e8,1.2653482176171112e8,-1.2586900486540275e6,3.326214363970108e8,-1.11929486459382e7,5.396429651949999e6,3.863483857845835e6,1.0925932894593875,-0.04629462934020301,-3.150194172329773,-0.0017925325553669325,6.565256127685657e8,-0.00197941019669301,0.00018687764132607754
2025-08-12,6.436509216713365e8,1.8250981972756606e8,1.2837941208174896e8,-1.2261620393304047e6,3.339878519013519e8,-1.1191395983266175e7,5.396429651949999e6,3.883237090177434e6,1.0864663793132718,-0.038485744272768234,-2.6432736653727624,0.004996610320830541,6.635150354954067e8,0.010589807297836984,-0.005593196977006443
2025-08-13,6.479926209862092e8,1.8258868622782004e8,1.3057581684057999e8,-1.0665211009572526e6,3.358946390187664e8,-1.1159191805107528e7,5.468100801949997e6,3.8908775598782827e6,1.075461140049921,-0.03585493153536611,-2.455239440717746,0.006722776870955016,6.657863063599366e8,0.0034172433341552733,0.003305533536799743
2025-08-14,6.465788532457303e8,1.8260721500157553e8,1.2993229764038086e8,-1.2253730568762966e6,3.3526471366065025e8,-1.111685269440395e7,5.468100801949997e6,3.9028684816568615e6,1.1043776561113015,-0.0547694376544207,-2.5336304543205594,-0.002184148701946498,6.658482230326854e8,9.299349247626765e-5,-0.0022771421944227654
2025-08-15,6.453026193996085e8,1.8264736460672444e8,1.2895456118087769e8,-1.276531295647459e6,3.349772249076538e8,-1.1127705031128155e7,5.5424186319499975e6,3.9087370039025135e6,1.0986195631454028,-0.04614794113671684,-2.2627089898327553,-0.0019757760883081232,6.642893424633139e8,-0.0023439399405376093,0.0003681638522294861
2025-08-18,6.430270810416538e8,1.8266824378607413e8,1.2804991092351532e8,-1.5295097443651513e6,3.3383843607642937e8,-1.1133695700713428e7,5.610037611949998e6,3.939209663088891e6,1.1176836667624932,-0.06006120948162433,-2.9626118572832167,-0.0035325440739590874,6.641447223535771e8,-0.00021773020451476555,-0.003314813869444322
2025-08-19,6.397763668239211e8,1.8273419358486813e8,1.2547631839194107e8,-1.7085830984314373e6,3.332744379455433e8,-1.1042307387306154e7,5.610037611949998e6,3.9533369566349615e6,1.1035124334033912,-0.06184203368145397,-3.1997231310634437,-0.005068151603950355,6.605416409692758e8,-0.005439914487617159,0.0003717628836668041
2025-08-20,6.387216595989993e8,1.8271457450718895e8,1.2472483030615234e8,-1.7680332587717646e6,3.330502880444298e8,-1.1041042159247465e7,5.610037611949998e6,3.956957455648972e6,1.0952605486886653,-0.05508337672700976,-2.941343565325694,-0.0016499164525676235,6.587865536252571e8,-0.0026605789014730874,0.0010106624489054639
2025-08-21,6.367789257030202e8,1.8280666986986175e8,1.2416045826714706e8,-2.2162858002795796e6,3.3202808336629105e8,-1.0967904499048363e7,5.665020961949999e6,3.9757477568050665e6,1.1245042354510644,-0.06760354319661793,-3.1680967842198458,-0.003046232076520994,6.561435926013906e8,-0.004019931538728372,0.000973699462207378
2025-08-22,6.439752884130608e8,1.8279487717829496e8,1.2661662641433334e8,-1.2658035708256701e6,3.3582958839125824e8,-1.0952906267848095e7,5.665020961949999e6,3.985355756180174e6,1.1019924663380183,-0.0723447492992666,-2.5748541732724317,0.011237813415494458,6.662199131920221e8,0.015240159872821124,-0.0040023464573266665
2025-08-25,6.409495601376461e8,1.8280315042904723e8,1.2563063703928757e8,-1.3223311459218992e6,3.3383810381523323e8,-1.0924139049243808e7,5.665020961949999e6,3.99122130870447e6,1.1336110618473871,-0.08450124279449332,-2.6132894451857047,-0.0047095888470600755,6.632877753229632e8,-0.004410869750213209,-0.0002987190968468667
2025-08-26,6.414775830989249e8,1.82864712130012e8,1.2609848591958237e8,-1.3385359483806898e6,3.338529209977112e8,-1.0907844829872126e7,5.732357061950001e6,3.9959944627901744e6,1.1465104898382878,-0.08793173230416315,-2.464614966280185,0.0008234744467188193,6.660650264487281e8,0.004178356810403017,-0.0033548823636841973
2025-08-27,6.42828688949971e8,1.8289873135103482e8,1.2661351445175552e8,-1.2513847792281979e6,3.3456782792640877e8,-1.085169439359459e7,5.732357061950001e6,4.0014319717205474e6,1.1287622497299685,-0.08490153569946446,-2.4822590390317427,0.002104025151766109,6.675826503610275e8,0.0022759002902503767,-0.0001718751384842676
2025-08-28,6.425242908956921e8,1.8273078527330273e8,1.273520515519638e8,-1.438862618995239e6,3.338803166894207e8,-1.0981579333901005e7,5.732357061950001e6,4.0221469381745756e6,1.1502240609613266,-0.09529661077056595,-2.8336714123401987,-0.0004736411938850438,6.69946827921821e8,0.00353514455019166,-0.004008785744076704
2025-08-29,6.394718802150633e8,1.8273163442667577e8,1.2593110502795792e8,-1.93922573987361e6,3.3274836650030327e8,-1.0960893590435794e7,5.732357061950001e6,4.026767171210845e6,1.1493710964998338,-0.09062753596783496,-2.8710979818174898,-0.004761974360846466,6.659514597367876e8,-0.005981563318844252,0.0012195889579977859
2025-09-02,6.369456839718719e8,1.818896128190759e8,1.2578671240535736e8,-1.8319997099779546e6,3.3110135845741653e8,-1.173507733637038e7,5.732357061950001e6,4.077349442457662e6,1.157027467333504,-0.09154513234955455,-2.854939361118154,-0.003958265088808588,6.610165678327147e8,-0.00743788026873915,0.003479615179930562
2025-09-03,6.386217203143164e8,1.8187934844619235e8,1.2567466840941238e8,-1.686436419807461e6,3.3275413987851906e8,-1.172217478531756e7,5.732357061950001e6,4.0833289431757713e6,1.160630344122445,-0.10008941327142505,-2.4032914310372386,0.002627908648900501,6.645989892013394e8,0.005404930669076435,-0.0027770220201759344
2025-09-04,6.421574875365363e8,1.8197446631254098e8,1.2639532979738998e8,-1.4011878668173018e6,3.351888792934227e8,-1.1673966005527958e7,5.8084195419499995e6,4.095249687020958e6,1.1263770429964293,-0.07228995732438921,-1.8223814327769436,0.005521289200753898,6.701533013300254e8,0.00832265916120889,-0.0028013699604549913
2025-09-05,6.372180393487176e8,1.808130977420641e8,1.242677194076004e8,-1.353458840793351e6,3.334906810398464e8,-1.1541386270985804e7,5.953169800949999e6,4.1060691404720587e6,1.1052722735369649,-0.07158309984302809,-2.1921214338902417,-0.007721693320984713,6.68212400593479e8,-0.002900406210926576,-0.004821287110058137
2025-09-08,6.356964624535395e8,1.8074229445687953e8,1.2400440572900772e8,-1.5934544126875286e6,3.325432166803398e8,-1.1578238725490596e7,5.96644978095e6,4.139544278661545e6,1.151093799135817,-0.0840421947862054,-2.8037176207132934,-0.002390698853272255,6.698539212255572e8,0.002453572635094048,-0.004844271488366303
2025-09-09,6.389789929476216e8,1.8075594139833272e8,1.2487366904289627e8,-1.2174403713749424e6,3.3456682287776756e8,-1.1580317067807674e7,6.00680103095e6,4.147016530825094e6,1.1161393832020958,-0.07430371002278117,-2.3767249631332796,0.0051503898287919014,6.714025351613715e8,0.0023091998798463464,0.002841189948945555
2025-09-10,6.390973197762036e8,1.807362059677311e8,1.2565427191326523e8,-1.3300141721335894e6,3.3403685606734085e8,-1.1580317067807674e7,6.00680103095e6,4.1495096711408333e6,1.1296693986859156,-0.08276716707918419,-2.520514793977132,0.00018516394951006987,6.733434992721992e8,0.0028867390704370166,-0.0027015751209269467
2025-09-11,6.399382554393662e8,1.8099548919572115e8,1.2505124652848434e8,-1.4654198611809597e6,3.353569395763416e8,-1.1361809544139616e7,6.08157478595e6,4.1683838385868412e6,1.1260303490695385,-0.08917157957829487,-2.759320571988818,0.0013149529233267288,6.789391314322387e8,0.008275879568525824,-0.006960926645199095
2025-09-12,6.411195951095722e8,1.6437413748112845e8,1.424870712347107e8,-1.5705528359212948e6,3.358289392296543e8,-1.1222743929936871e7,6.08157478595e6,4.1764818339707456e6,1.0566224729374258,-0.06524397735744436,-2.8272746812311804,0.001844319527901206,6.787119346340764e8,-0.0003346910056087893,0.002179010533509995
