Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-05-13,5.779407856909187e8,2.2540856285381168e8,6.479817383e7,-4.496953124892938e6,2.922310021319999e8,-8.205844053111445e6,2.91019213692e6,4.814017888623512e6,1.127002617864975,-0.06903988874921907,-3.806284623190574,0.001364695846977071,6.022577996715928e8,0.006582176726720235,-0.005217480879743164
2025-05-14,5.79452302048379e8,2.2474280154301992e8,6.582224005e7,-3.9672308566408777e6,2.92854491312e8,-8.891911877838297e6,2.97893248692e6,4.846856497138116e6,1.1095058657755128,-0.07463926613215965,-3.7213149347052306,0.002611934065953392,6.030275041050904e8,0.001277215503616702,0.0013347185623366897
2025-05-15,5.83800539012713e8,2.2506267821854302e8,6.574491298e7,-3.6346449798300234e6,2.96627592794e8,-8.503090758469585e6,3.00272692692e6,4.923959366484005e6,1.0507975831158,-0.05749900081535653,-3.699458111681117,0.007476031113991866,6.059729064039409e8,0.004872468363892324,0.0026035627500995417
2025-05-16,5.876741807642106e8,2.2532622092163932e8,6.651766421e7,-3.4316783314287323e6,2.9926197396400005e8,-8.2572657200117055e6,3.0725088919200003e6,4.960270318967409e6,1.0255574914964924,-0.07515171602129732,-3.809765960354694,0.006613298271197721,6.098111658456486e8,0.006314068889555102,0.00029922938164261836
2025-05-19,5.87691345010682e8,2.247453834379603e8,6.588539304e7,-2.7418152592783384e6,2.99802383792e8,-8.730754675490843e6,3.1374283519200003e6,5.121356144852708e6,1.0254978733584936,-0.07053936223012938,-3.0656703813288035,2.920665290417901e-5,6.104782430213464e8,0.001093309894027783,-0.001064103241123604
2025-05-20,5.866152447856908e8,2.246761292978187e8,6.535509619e7,-2.5694952181280097e6,2.9915351451600003e8,-8.778430349652227e6,3.1374283519200003e6,5.127076272951716e6,1.0174313361515714,-0.05837722635926499,-2.8660814254304317,-0.0018327420378199122,6.08425697865353e8,-0.003367857018453435,0.001535114980633523
2025-05-21,5.817748191159635e8,2.2465902430474213e8,6.4294918150000006e7,-3.005583062778736e6,2.95826459724e8,-8.778430349652227e6,3.1374283519200003e6,5.128351965772152e6,1.0687399213292106,-0.08651837376203375,-2.8237873958518644,-0.008285680461554534,5.981732348111658e8,-0.01699439561241789,0.008708715150863355
2025-05-22,5.801366533097035e8,2.246600556767354e8,6.374214509e7,-3.131427783032057e6,2.9486588032600003e8,-8.733553477277407e6,3.1374283519200003e6,5.15649878055861e6,1.0989674670370784,-0.0839761666759492,-2.7372276047852817,-0.00281977918383447,5.984092775041051e8,0.0003945280723591793,-0.003214307256193649
2025-05-23,5.79524932723373e8,2.246824173659961e8,6.325315616e7,-3.0639245446230285e6,2.94653283742e8,-8.691868114627086e6,3.1374283519200003e6,5.160167972827157e6,1.0925183451405667,-0.08958604812895958,-2.4912284456768696,-0.0010549985451575594,5.943247126436782e8,-0.006849106106617597,0.005794107561460038
2025-05-27,5.870872922880085e8,2.259143672273528e8,6.4722087489999995e7,-2.9987011753442925e6,2.99449538746e8,-7.400737658739049e6,3.2024192519200006e6,5.276990997109307e6,1.064164121336914,-0.09586637721501913,-3.27785930544504,0.012964831552380929,6.066810344827586e8,0.020577350051716792,-0.007612518499335863
2025-05-28,5.836518040741321e8,2.2589725061675614e8,6.423845656e7,-3.4540683526242236e6,2.969701652500001e8,-7.400737658739049e6,3.2024192519200006e6,5.2782655696601e6,1.1070797795239493,-0.08073469190631598,-3.34957246102388,-0.0058689388364498996,6.031711822660098e8,-0.005802133541070731,-6.680529537916868e-5
2025-05-29,5.85305152302222e8,2.2588022535775414e8,6.430660016e7,-2.9878863635321017e6,2.98106213148e8,-7.400737658739049e6,3.2024192519200006e6,5.27954149426645e6,1.094870951619435,-0.10185764215849206,-3.164649891303352,0.0028287599839558197,6.055521346469622e8,0.003939620303707869,-0.0011108603197520495
2025-05-30,5.852706304750407e8,2.143662105081341e8,7.500692636e7,-2.5873109070932786e6,2.9848480451399994e8,-7.460266765146177e6,3.2024192519200006e6,5.324409288925183e6,1.0028348599908599,-0.06341184510334377,-2.730162417776982,-5.898264375403528e-5,6.048747947454844e8,-0.001119175318610388,0.0010601926748563528
2025-06-02,5.875982070137556e8,2.1461501089240426e8,7.632268211e7,-2.5700258026488074e6,2.99230539814e8,-7.212315987950659e6,3.2731258519200003e6,5.382896664837767e6,1.0114735948522173,-0.07576478960759951,-2.6714008175436414,0.003969036468344456,6.082820197044336e8,0.005617136840275094,-0.0016481003719306386
2025-06-03,5.884163869573724e8,2.145976203674896e8,7.734889416e7,-2.957388452117175e6,2.9942726088199997e8,-7.212315987950659e6,3.2731258519200003e6,5.384431365118721e6,1.01819314053282,-0.061786696895482746,-2.633477888270992,0.0013914454460319803,6.117508210180625e8,0.005686421782971962,-0.004294976336939982
2025-06-04,5.869569532192407e8,2.1458021119663915e8,7.71759246e7,-2.8939220453985133e6,2.9809473946800005e8,-7.212315987950659e6,3.2731258519200003e6,5.385962633463958e6,1.0488110515837297,-0.0795236789085099,-2.5467734274127656,-0.002483354757639944,6.115866174055829e8,-0.00026845187322521724,-0.0022149028844147267
2025-06-05,5.82795758995126e8,2.1388892835974768e8,7.642555914e7,-3.314956140621673e6,2.9579622763600004e8,-7.803274092753854e6,3.2731258519200003e6,5.470448844592349e6,1.0595201874612543,-0.08821068103790831,-2.7390900626106136,-0.007114686264067416,6.086309523809524e8,-0.004844498027885891,-0.002270188236181525
2025-06-06,5.863266587308991e8,2.1401999152035132e8,7.733472017e7,-2.9650369994521504e6,2.9793698403999996e8,-7.779415728182338e6,3.4107805079200002e6,5.485172469793676e6,1.0323052202864376,-0.07497926533615934,-2.7175785373758585,0.006040275026148123,6.148809523809524e8,0.010216581202683983,-0.00417630617653586
2025-06-09,5.884345310015837e8,2.1440401670890254e8,7.841805556e7,-3.0992971253188853e6,2.98711755858e8,-7.310719295064895e6,3.4626722979200003e6,5.605913991346501e6,1.0517048055799305,-0.08629651791679054,-2.7633026070448756,0.0035886009024039822,6.154351395730705e8,0.0009008859320367435,0.0026877149703672387
2025-06-10,5.918508239983189e8,2.146550604002532e8,7.938102327e7,-2.9720894379343037e6,3.00786829766e8,-7.032977591304892e6,3.4626722979200003e6,5.62889129175914e6,1.01465695980195,-0.07540616514431933,-2.6851250408354437,0.005788943364905208,6.189244663382595e8,0.005653678300713949,0.00013526506419125894
2025-06-11,5.911719405329541e8,2.145700150435097e8,7.882368184e7,-2.7045041595556047e6,3.00482747809e8,-7.162687920446615e6,3.53383475292e6,5.639418196570471e6,1.0252086126835187,-0.07521997210153267,-2.391353047243808,-0.0011477100191825684,6.171592775041051e8,-0.0028561010415053545,0.001708391022322786
2025-06-12,5.911671504475313e8,2.1455288087699685e8,7.81446129e7,-2.52809894346563e6,3.00997755614e8,-7.097001155891593e6,3.53383475292e6,5.706286868925601e6,1.036988576763489,-0.08157856801691486,-2.3174747952212296,-8.102726972936125e-6,6.196120689655173e8,0.003966448097568076,-0.003974550824541012
2025-06-13,5.880447883819414e8,2.0768401357224733e8,8.442722937e7,-2.785586840305973e6,2.9871913228e8,-7.149354947870469e6,3.8462622329200003e6,5.732895843684626e6,1.0660708940401507,-0.07328527245328553,-2.315752108224466,-0.005295688179224101,6.126847290640393e8,-0.011243091574179687,0.005947403394955586
2025-06-16,5.918090132710091e8,2.088436434387339e8,8.657951507e7,-3.485792537724889e6,2.998716473e8,-5.962933444648522e6,3.9861205529199997e6,5.883677925178007e6,1.05768940883129,-0.07586583272159711,-3.175920687069271,0.006380854400067193,6.185139573070607e8,0.009469262540484635,-0.0030884081404174424
2025-06-17,5.893816428248745e8,2.0862871957014385e8,8.617442817999999e7,-3.1348758412693227e6,2.9771337091600007e8,-6.148962225261053e6,3.9861205529199997e6,5.89660356359112e6,1.0657488383766895,-0.06294482678866696,-3.0116569487889464,-0.004110045826440256,6.132286535303776e8,-0.00858188418283845,0.0044718383563981945
2025-06-18,5.887156781508238e8,2.0861111172531784e8,8.587634499000001e7,-3.027774436493941e6,2.97255995872e8,-6.148962225261053e6,3.9861205529199997e6,5.898307459325049e6,1.0700580000671933,-0.07144260311109848,-2.8300862292281264,-0.0011305767921392373,6.13136288998358e8,-0.00015063139688820115,-0.0009799453952510362
2025-06-20,5.901346308789533e8,2.087970065293331e8,8.674320108e7,-3.1822527883798108e6,2.977766760580001e8,-5.896552833372482e6,3.9861205529199997e6,5.9489360685816705e6,1.0548063381959534,-0.08497704228963747,-2.8975639303606995,0.002407351302430527,6.098932676518883e8,-0.005303271584207181,0.007710622886637708
2025-06-23,5.937702481011459e8,2.0911304126266414e8,8.695412736e7,-2.936133653518261e6,3.0063921313199997e8,-5.468066527322073e6,3.9861205529199997e6,6.045463373483737e6,1.0265686997018286,-0.07601339191007367,-3.0455627373256213,0.0061417580331877275,6.15917487684729e8,0.009829035202201908,-0.0036872771690141803
2025-06-24,5.977638501829057e8,2.0924514605165115e8,8.871596591e7,-2.696976556745442e6,3.0249971477799994e8,-5.303783980540792e6,3.9861205529199997e6,6.061618759503828e6,1.0274286749358978,-0.08206127108955615,-3.035695605855059,0.006703319765179572,6.227216748768473e8,0.010986663170779565,-0.004283343405599993
2025-06-25,5.942571416315804e8,2.0680194304663035e8,9.10855606e7,-3.405028905049951e6,2.997746668899999e8,-5.892740519951262e6,3.9861205529199997e6,6.099784209474332e6,1.0457832887622542,-0.07126848598839108,-3.223599559375667,-0.005883652538813067,6.230706075533662e8,0.0005601779535240325,-0.006443830492337099
2025-06-26,6.081736021667695e8,2.0762294372503355e8,9.118944448e7,-4.156856464263957e6,3.1351807042599994e8,-4.996132941773546e6,3.9861205529199997e6,6.165224537253413e6,1.1172112205699258,-0.07709261149705561,-3.740592437425478,0.023148247030981395,6.279454022988505e8,0.007793376552051257,0.015354870478930138
2025-06-27,6.106789018435255e8,2.076835646826096e8,9.128105415e7,-3.558647191483978e6,3.152729302023999e8,-4.993662427125781e6,4.06638345292e6,6.170925960615894e6,1.0984320922862822,-0.08055741789125839,-3.3888861636183094,0.004110921045391791,6.310652709359605e8,0.00495607398643827,-0.0008451529410464786
2025-06-30,6.126392046237793e8,2.0823016444162473e8,9.163812094999999e7,-3.8873223662452637e6,3.1665824159839994e8,-4.369136738405544e6,4.1232572129200003e6,6.289247013287194e6,1.0719017987030977,-0.05889819404023196,-3.322747055153644,0.0032048973162517314,6.340825123152709e8,0.004769793916050702,-0.0015648965997989706
2025-07-01,6.113670663527881e8,2.0737707632138228e8,9.119347315e7,-3.6420009597941977e6,3.1643851784120005e8,-5.15023317827269e6,4.1232572129200003e6,6.344707159569405e6,1.05570189697884,-0.05636943633733838,-3.0300192549234772,-0.0020786474043603675,6.338772577996715e8,-0.0003237555673756276,-0.00175489183698474
2025-07-02,6.133840070356646e8,2.0741825623528212e8,9.22854002e7,-3.6139776076175575e6,3.17294328208e8,-5.15023317827269e6,4.1827653929000003e6,6.346538219097182e6,1.0733848341557137,-0.04759767951104118,-2.8116170443817547,0.003293636641799935,6.367508210180625e8,0.004523067237805378,-0.001229430596005443
2025-07-03,6.150447417441148e8,2.0756961869484925e8,9.206529872e7,-3.164997149134503e6,3.1857482147840005e8,-5.009623274351332e6,4.2495747329e6,6.386043371515589e6,1.0689308046230643,-0.06869663733505095,-2.728527123474538,0.0027038372748364736,6.417692939244664e8,0.00785048060141591,-0.0051466433265794365
2025-07-07,6.114458296658169e8,2.0853762054200628e8,9.054515919e7,-3.7879767121893214e6,3.1615102664599997e8,-3.885526837597171e6,4.2495747329e6,6.530333084073913e6,1.0912000401614264,-0.07447618226337151,-3.5288159291148458,-0.005868650752610449,6.369868637110016e8,-0.007479850606760152,0.001611199854149703
2025-07-08,6.127170209189049e8,2.0851929718299243e8,9.193096594999999e7,-3.867177839687451e6,3.161339356255999e8,-3.885526837597171e6,4.2495747329e6,6.532157111176097e6,1.0946131988850312,-0.07331039613916325,-3.513976385637767,0.002076834318884835,6.366379310344827e8,-0.0005479363886280453,0.00262477070751288
2025-07-09,6.132265484872388e8,2.0834671092741835e8,9.178594865e7,-3.3341764889794528e6,3.1642806539879996e8,-4.0273981276006196e6,4.2495747329e6,6.5463384428489525e6,1.106801997201343,-0.0749602259057431,-3.183763257829106,0.0008312415194140499,6.404556650246304e8,0.00597880276644247,-0.0051475612470284204
2025-07-10,6.15849703266061e8,2.090412284124195e8,9.276627285000001e7,-3.378658304758434e6,3.174208603083999e8,-3.8311515333054895e6,4.8275654069e6,6.609510843088663e6,1.1195098062357212,-0.08194470414170063,-3.0761252819486096,0.004268504509674642,6.422619047619048e8,0.002816272223366667,0.001452232286307975
2025-07-11,6.153442936752021e8,2.0906238700364995e8,9.287276753999999e7,-3.3286302416477525e6,3.167377693732e8,-3.780732936419545e6,4.8275654069e6,6.622152682148015e6,1.1381599483898497,-0.07531322457678777,-3.0249070535719427,-0.0008210072831786874,6.40004105090312e8,-0.003521581306209498,0.0027005740230308106
2025-07-14,6.155345909713682e8,2.0980931170451006e8,9.216772094e7,-3.418128510341718e6,3.169756868372e8,-2.9239826223472254e6,4.8275654069e6,6.71537376680081e6,1.1204338557000362,-0.09265574308489671,-3.1801127590528386,0.00030920556044122804,6.41225369458128e8,0.0019063950087812032,-0.0015971894483399751
2025-07-15,6.160772798248655e8,2.097908437394303e8,9.36583963e7,-3.537803090564831e6,3.161658428759999e8,-2.9239826223472254e6,4.8275654069e6,6.717232068314699e6,1.150226290944747,-0.07809945650823506,-3.127510522474402,0.0008812660895678448,6.384852216748768e8,-0.0042824557207943315,0.005163721810362176
2025-07-16,6.197874536645802e8,2.0994675461943957e8,9.463417192e7,-3.088658930459162e6,3.1829518605559987e8,-2.741331668912987e6,4.8275654069e6,6.727347834188888e6,1.1342982138683142,-0.07616272581083897,-3.0119696269462772,0.0060041926680973745,6.4061986863711e8,0.0033377225376298725,0.002666470130467502
2025-07-17,6.220770407296104e8,2.1043103365488112e8,9.513759925e7,-3.991043518870685e6,3.2049945134360003e8,-2.159741833298727e6,4.8275654069e6,6.807934211008752e6,1.1353420385888073,-0.0936264330399594,-3.4150446698692782,0.003687342169072849,6.445402298850574e8,0.006100988371450455,-0.002413646202377606
2025-07-18,6.206701677734839e8,2.1056707562726942e8,9.440046419e7,-4.1110629273854657e6,3.198136908835999e8,-2.0764295097926157e6,4.9191840529000005e6,6.830037002265601e6,1.1425104259213643,-0.09178381008019082,-3.3796513714717094,-0.002264134729099254,6.44068144499179e8,-0.0007327057877084542,-0.0015314289413908
2025-07-21,6.222623647032381e8,2.087452406330584e8,9.642340024e7,-3.6931757058201972e6,3.207868995359999e8,-1.979535351200531e6,4.9753278529e6,6.988173712446163e6,1.1276609926758316,-0.06834166269448876,-3.2338762964235914,0.0025620019736614097,6.452894088669951e8,0.0018943771335635518,0.0006676248400978579
2025-07-22,6.231744022540203e8,2.0811576733083624e8,9.679896224e7,-3.2467026208158317e6,3.2150637530399996e8,-2.5666657321686232e6,4.9753278529e6,7.013725427033578e6,1.0511497849003244,-0.041212203257687686,-2.854065746067874,0.0014646070166079994,6.453817733990148e8,0.00014312635696356324,0.0013214806596444362
2025-07-23,6.252132789267704e8,2.0809700788533062e8,9.795886641999999e7,-3.0845002825600673e6,3.22241904904e8,-2.5666657321686232e6,4.9753278529e6,7.015669055335563e6,1.048046477280577,-0.06979695212530058,-2.6899802407469147,0.0032664187836850544,6.508723316912972e8,0.008471473466357793,-0.005205054682672738
2025-07-24,6.25407377098599e8,2.0835214165624315e8,9.879077256e7,-3.1940899200442214e6,3.214585528024e8,-2.240069997952652e6,4.9753278529e6,7.070260184128209e6,1.0709986861044127,-0.07261210738264282,-2.703695021878641,0.00031040295464634937,6.510878489326764e8,0.0003310657984094689,-2.0662843763119554e-5
2025-07-25,6.270705700681329e8,2.083885544610843e8,9.967699677000001e7,-2.956227874951525e6,3.21961246712e8,-2.178763896268839e6,4.9753278529e6,7.078277408890386e6,1.08012399043287,-0.07621047482379267,-2.571350242943935,0.0026558454796123954,6.538382594417077e8,0.004215433447534167,-0.0015595879679217717
2025-07-28,6.280527993124268e8,2.090204464894584e8,1.0119161266999999e8,-3.42319987703165e6,3.212639400300001e8,-1.3829268408629973e6,4.9753278529e6,7.22530148403138e6,1.1033129095959258,-0.04886285832123318,-3.2630842298985967,0.0015651520301034338,6.536740558292283e8,-0.0002511695093403432,0.001816321539443777
2025-07-29,6.306830656463826e8,2.0904737915748432e8,1.0187580319e8,-3.067279853101701e6,3.22827163152e8,-1.333279902201747e6,4.9753278529e6,7.231068298177338e6,1.0973621326609557,-0.06515567747577486,-2.9686416718015165,0.004179224943868576,6.519499178981937e8,-0.00264109570280624,0.006820320646674816
2025-07-30,6.293520136956254e8,2.0898187391558522e8,1.0169279338e8,-3.040183869959811e6,3.2171753027000004e8,-1.4555460811199746e6,5.0664010029e6,7.248362079228036e6,1.0832499690429682,-0.04569253359635822,-3.072747698020888,-0.0021127228403159393,6.511288998357964e8,-0.001260120508238316,-0.0008526023320776233
2025-07-31,6.259955127293142e8,2.0866289637655094e8,1.0051006294e8,-3.3879370464366577e6,3.2021049045919997e8,-1.7264605987955676e6,5.1287898878999995e6,7.34183147093148e6,1.0831713296046306,-0.051055261987123575,-3.2559265842074265,-0.005347537465507202,6.486863711001642e8,-0.003758274987578858,-0.0015892624779283437
2025-08-01,6.203800777331378e8,2.0874065689313093e8,9.87884446e7,-4.424044978793123e6,3.172750212188e8,-1.6117541645109463e6,5.1287898878999995e6,7.36188544622915e6,1.10126186681661,-0.056864081992637365,-3.2066015172133078,-0.009010884094674765,6.380541871921183e8,-0.016526137799779406,0.007515253705104641
2025-08-04,6.259962704863732e8,2.0868162881623584e8,9.995073153e7,-3.401586471462732e6,3.207654966116e8,-1.5718581838652324e6,5.1287898878999995e6,7.444069088973904e6,1.0867093583667675,-0.049911794365700826,-3.331066825608157,0.009012094577155239,6.477524630541872e8,0.015085409270337635,-0.006073314693182397
2025-08-05,6.243218954952997e8,2.0872247982926366e8,9.948340261000001e7,-3.627968069964038e6,3.19743981126e8,-1.5083376499679768e6,5.1287898878999995e6,7.449846646988941e6,1.096802187697628,-0.056075099235939896,-3.2407510990592825,-0.002678319866962653,6.444683908045977e8,-0.005082845258531421,0.002404525391568768
2025-08-06,6.246168129717382e8,2.0893458703167963e8,9.784120825e7,-3.2302077039415073e6,3.2107122539400005e8,-1.2655894577411446e6,5.1287898878999995e6,7.463640855492775e6,1.0972543759759157,-0.05772706188139205,-3.3305962038188737,0.0004722689430955995,6.494047619047619e8,0.007630415764893428,-0.007158146821797828
2025-08-07,6.288119827864213e8,2.0861808976082644e8,1.0093484591000001e8,-4.170670324805146e6,3.234297174404e8,-1.4572635715247807e6,5.1287898878999995e6,7.571609273164701e6,1.0810620614699822,-0.06419324490022554,-3.6621626613684253,0.006693935058617484,6.488608374384236e8,-0.0008379248413241669,0.007531859899941651
2025-08-08,6.321117892348385e8,2.0835513430218682e8,1.0208034815e8,-3.4711373793483097e6,3.25147444162e8,-1.732973047539329e6,5.1837863679e6,7.596883793397134e6,1.0767756247958409,-0.06727402117623037,-3.5349444223852347,0.005233962678225623,6.539203612479473e8,0.007767304673702569,-0.0025333419954769454
2025-08-11,6.314013191107316e8,2.0831413576054373e8,1.0164664362e8,-3.370355859012139e6,3.2481089558919996e8,-1.7555566452582367e6,5.294285387899999e6,7.708740772532383e6,1.0962908344729267,-0.05655469175305621,-3.0847185556270094,-0.0011245949001903455,6.526272577996715e8,-0.0019794209589214518,0.0008548260587311063
2025-08-12,6.333389668777506e8,2.076053031631003e8,1.0270097225999999e8,-2.7205669293496534e6,3.25753258384e8,-2.4104290861366787e6,5.294285387899999e6,7.745663115724503e6,1.0730585809140114,-0.06364919598685712,-2.857160370501951,0.003064106211354556,6.595751231527094e8,0.010589723632381975,-0.00752561742102742
2025-08-13,6.383302847492965e8,2.07503441259554e8,1.0542011463e8,-2.3199931622575624e6,3.277267220220001e8,-2.545737587773737e6,5.363025737899998e6,7.7638667685275525e6,1.057821901599726,-0.07305555427882701,-2.6084617915384394,0.007850065568572262,6.618329228243021e8,0.00341726671882725,0.004432798849745012
2025-08-14,6.359973491314266e8,2.075963825586301e8,1.0466512483e8,-3.3229863752033785e6,3.270588281179999e8,-2.39920684888888e6,5.363025737899998e6,7.81021724358955e6,1.078849064565301,-0.06115429585518241,-2.6206340648888595,-0.003661441786476871,6.61894499178982e8,9.30347950820476e-5,-0.0037544765815589187
2025-08-15,6.350429997763067e8,2.0024015897134188e8,1.1144033219999999e8,-3.2706116630351394e6,3.26633120268e8,-2.2535707960874145e6,5.434143242899998e6,7.818882227810645e6,1.0451719439344824,-0.07281016806210007,-2.5763748598174843,-0.00150168251587246,6.603448275862069e8,-0.0023440118153317258,0.0008423292994592657
2025-08-18,6.338175634494617e8,2.0103656934049907e8,1.1104096971e8,-4.0491889930374026e6,3.257892133920001e8,-1.2365866147531518e6,5.499062702899998e6,8.090510219041425e6,1.0506291671033552,-0.07531239354405159,-3.368450776053663,-0.001931554566922955,6.602011494252872e8,-0.00021760417886085293,-0.001713950388062102
2025-08-19,6.31695529173598e8,2.010328196372157e8,1.0929999433000001e8,-4.138173734417665e6,3.255008889408e8,-1.2179261497137821e6,5.499062702899998e6,8.095817373747263e6,1.0172950082831445,-0.06893375404128854,-3.1457693736650105,-0.003353637788642061,6.566194581280787e8,-0.0054399211393416635,0.0020862833506996026
2025-08-20,6.309705763919109e8,2.0101361372947985e8,1.0887183021e8,-4.235395851168984e6,3.253205283036e8,-1.2179261497137821e6,5.499062702899998e6,8.097977529108573e6,1.0051699911524483,-0.059195349041551944,-2.8967955673463104,-0.0011482890974079396,6.548747947454844e8,-0.0026605750012684837,0.001512285903860544
2025-08-21,6.299315499483587e8,2.0073547195034817e8,1.0849990083000001e8,-3.7191267699895166e6,3.2441530393799996e8,-1.4359283930534786e6,5.522857142899998e6,8.164885314743937e6,1.0120751187811234,-0.0553364223578348,-3.010737458661542,-0.0016480687232203195,6.522475369458127e8,-0.0040199165356646915,0.002371847812444372
2025-08-22,6.358214508064004e8,2.1785250510309583e8,9.288243411999999e7,-2.872672655095417e6,3.279591842384e8,-1.052842673017479e6,5.522857142899998e6,8.26604076877076e6,1.1142077117538547,-0.04965393838166759,-3.307711301715722,0.009306623593101193,6.622639573070607e8,0.015240055749259795,-0.005933432156158602
2025-08-25,6.328468439524561e8,2.1834654713780376e8,9.161876752000001e7,-3.170779451347716e6,3.2605230874600005e8,-501764.64763379947,5.522857142899998e6,8.315860482347436e6,1.1639850349336698,-0.08292103765274982,-3.6315837545494674,-0.004689346012963114,6.593493431855501e8,-0.004410698417700587,-0.0002786475952625267
2025-08-26,6.336854970456378e8,2.183926294062763e8,9.232332121e7,-3.0465628726384947e6,3.2601610930200005e8,-501764.64763379947,5.587848042899999e6,8.317692294276206e6,1.1759691349313144,-0.07740384581788387,-3.5347714533955643,0.0013243297286713585,6.621100164203612e8,0.00417822497674436,-0.0028538952480730018
2025-08-27,6.351413111991715e8,2.183736914459068e8,9.266092664e7,-2.7158853267352735e6,3.2682257844000006e8,-501764.64763379947,5.587848042899999e6,8.319530804725412e6,1.1583398893724242,-0.08184143201912442,-3.249665559194548,0.0022947415406342486,6.636186371100163e8,0.0022759127017906167,1.8828838843631956e-5
2025-08-28,6.34669699257439e8,2.169299690208657e8,9.480667478e7,-3.185292715426628e6,3.26118348172e8,-65631.3339432645,5.587848042899999e6,8.382265849662714e6,1.1748219845323256,-0.09364104847744377,-3.6812894496442805,-0.0007428065429166963,6.659688013136288e8,0.0035351817914239803,-0.004277988334340677
2025-08-29,6.325691779374892e8,2.1685571668354547e8,9.378810794e7,-3.242532621056367e6,3.25167885935e8,-98270.62220902462,5.587848042899999e6,8.406752890959447e6,1.1625364633844955,-0.08148773316190328,-3.6003791326173107,-0.0033151180593975482,6.619971264367815e8,-0.005981609371051633,0.0026664913116540845
2025-09-02,6.310537470566689e8,2.1716146048322165e8,9.371683747999999e7,-3.4843930481528556e6,3.236598421416001e8,357033.69358124415,5.587848042899999e6,8.539244080049776e6,1.177650998245482,-0.07432291260113728,-3.564452162348547,-0.0023985503544956543,6.570915435139573e8,-0.0074378707816649126,0.005039320427169258
2025-09-03,6.333730684844829e8,2.1708345311435735e8,9.395139975e7,-2.935357603874586e6,3.2527357322400004e8,302342.27423574886,5.587848042899999e6,8.545531595124181e6,1.1533414320957214,-0.07772055668329242,-3.141144835426316,0.0036685777310552226,6.606527093596059e8,0.0054049554872293015,-0.001736377756174079
2025-09-04,6.364377974304837e8,2.1715092395823014e8,9.412595114e7,-2.250893681746357e6,3.2741181601399994e8,324817.07621752954,5.660415342899999e6,8.55601183392488e6,1.1305477120712892,-0.07655241245088698,-2.6888708872492617,0.004827073037578344,6.661740558292283e8,0.008322681581425684,-0.0034956085438473394
2025-09-05,6.317186507045916e8,1.9527423915598366e8,1.1328734621e8,-2.367117167392183e6,3.255241825060001e8,552032.2428828175,5.798069998899999e6,8.59327656064475e6,1.115858712152942,-0.07472139267670747,-2.7177609916290297,-0.007442565176095428,6.642446633825945e8,-0.002900430926530362,-0.004542134249565066
2025-09-08,6.305568981660362e8,1.959496904197489e8,1.1310000263e8,-3.109812671712704e6,3.2461701778800005e8,1.3945503440807783e6,5.811289288899999e6,8.756516311788538e6,1.1381880667522566,-0.06186232470307515,-3.660847429317885,-0.0018407278309737762,6.658764367816092e8,0.002453572411447169,-0.004294300242420945
2025-09-09,6.33649453175111e8,1.9598999183786014e8,1.1404016614e8,-2.6745625719489576e6,3.2629385776919997e8,1.4186332385589532e6,5.849961788899999e6,8.761955260744592e6,1.1196148499104177,-0.05332466701096622,-3.501677077743951,0.004892494290249516,6.674158456486043e8,0.002309185422184612,0.002583308868064904
2025-09-10,6.342914272268878e8,1.9597061176192212e8,1.1499257096000001e8,-2.7162414798342697e6,3.260444859848e8,1.4186332385589532e6,5.849961788899999e6,8.764236859374752e6,1.1292891781765122,-0.06606834161803449,-3.4532518644547894,0.001012624668163653,6.693452380952381e8,0.0028866695924598673,-0.0018740449242962143
2025-09-11,6.352558616937327e8,1.9623703440807065e8,1.1457487135e8,-2.901004414338009e6,3.273449603500001e8,1.68400313682508e6,5.921991243899999e6,8.818097766075095e6,1.1320659885982363,-0.0731899901955199,-3.3052449794783874,0.0015193363189922593,6.749076354679803e8,0.008275867181648522,-0.006756530862656263
2025-09-12,6.363323614971956e8,1.8835451779944664e8,1.2301604417999999e8,-2.762487344251007e6,3.27724286862e8,1.723310386377342e6,5.921991243899999e6,8.822362599412e6,1.1161302538714302,-0.06119191592289868,-3.028060613206688,0.0016931582740475903,6.74681855500821e8,-0.00033459058591844837,0.0020277488599660387
2025-09-15,6.370404927475764e8,1.8945606649173084e8,1.2289829337e8,-3.0017253221545527e6,3.2768785820800006e8,2.3650367537436583e6,6.4391256839e6,8.866927241247347e6,1.137174366596949,-0.07173756117908793,-3.2229145951016394,0.001112213631721204,6.782738095238094e8,0.005309800690639577,-0.004197587058918373
2025-09-16,6.371695693390961e8,1.8943642939074853e8,1.2333481937e8,-3.0602942396523384e6,3.2745861481799996e8,2.3650367537436583e6,6.4391256839e6,8.869374360679293e6,1.1502829271999668,-0.07763103081793565,-3.212320398676742,0.0002025986072489161,6.773399014778326e8,-0.0013778382235969389,0.001580436830845855
2025-09-17,6.385159261069055e8,1.8946163602882445e8,1.2303712065e8,-2.5901014819189887e6,3.2860727090999997e8,2.411791344509047e6,6.4391256839e6,8.873728848799238e6,1.1246166774728588,-0.08235741553577886,-3.0348786888524395,0.002110798112081369,6.764983579638752e8,-0.0012431966912949122,0.003353994803376281
