Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2024-05-10,6.266583333190651e8,2.5149017028553405e8,5.302273615e7,-3.3593960204689666e6,3.25504822904e8,5.245601115343914e6,3.2239877664079997e6,3.2618843444322287e6,1.1293769791772923,-0.09118813297122781,-4.1849920597882955,0.000570829158100139,6.611742304030467e8,0.0012872116358373376,-0.0007163824777371985
2024-05-13,6.287657849893342e8,2.5165113722106832e8,5.335693436e7,-2.919887933734058e6,3.26677601342e8,5.485718924662157e6,3.2239877664079997e6,3.324125390174206e6,1.1026193379703304,-0.10443216412029237,-3.972665134193241,0.003357357277288031,6.612630910821961e8,0.00013438924906239436,0.0032229680282256368
2024-05-14,6.302992038683404e8,2.5170047169904956e8,5.350596216e7,-2.5632268387092203e6,3.2765599684800005e8,5.485718924662157e6,3.291350566408e6,3.325187016407539e6,1.0930259479524758,-0.09881658071321801,-3.8334681755326074,0.0024358069690499917,6.64297048556014e8,0.004577631268571025,-0.0021418242995210335
2024-05-15,6.328104677585135e8,2.519097828104433e8,5.377518806e7,-2.427908751929992e6,3.2955340564000005e8,5.697692416399979e6,3.3166285664079995e6,3.3361193229964417e6,1.0862872149271554,-0.10436645077031198,-3.666268002158704,0.003976324867771552,6.725230085687083e8,0.01230691265287831,-0.008330587785106758
2024-05-16,6.338694603970479e8,2.527320233315279e8,5.393299557e7,-3.3151317064801943e6,3.3051957320200014e8,6.522345029411701e6,3.3952245414079996e6,3.4000515519048e6,1.0991916410825764,-0.11231486564680603,-4.257083737227442,0.0016720765233984025,6.711393208505237e8,-0.002059577286651404,0.0037316538100498065
2024-05-17,6.346624378974682e8,2.5269741149503368e8,5.379047043e7,-2.798050149565462e6,3.30972606122e8,6.450807624112184e6,3.4714415814079996e6,3.4222386090888125e6,1.1292737400645398,-0.11390510052652522,-4.512064957196073,0.0012502288744613566,6.721040939384323e8,0.001436483132074784,-0.0001862542576134274
2024-05-20,6.35605232622605e8,2.5318231465753835e8,5.3714199519999996e7,-2.935411244933375e6,3.3164412969e8,6.997371470133556e6,3.5295765014079995e6,3.524908400789269e6,1.123565356176756,-0.09543292213473697,-4.587971024064927,0.0014844035160983537,6.728784512853062e8,0.001151475809383129,0.00033292770671522476
2024-05-21,6.377675332689693e8,2.5314166019409883e8,5.421702207e7,-2.6393064131295844e6,3.3304815741800004e8,6.979260293567796e6,3.5295765014079995e6,3.5303004353541504e6,1.1051802789327247,-0.07758856804188932,-4.341016343930502,0.0033961818292702617,6.745287210409395e8,0.002449549942589613,0.0009466318866806489
2024-05-22,6.36447730838574e8,2.531354268011213e8,5.416279689e7,-2.707952562547121e6,3.318574597099999e8,6.993473559362765e6,3.5295765014079995e6,3.5335374940226027e6,1.1275568004703016,-0.08794702140677105,-4.250613749197716,-0.002071554060837144,6.725864804823866e8,-0.002883557252047808,0.000812003191210664
2024-05-23,6.321578085270363e8,2.5327931228265777e8,5.3231044269999996e7,-3.770943117621481e6,3.2941839509199995e8,7.186494216620444e6,3.5295765014079995e6,3.565498683356106e6,1.205544712986514,-0.09301108245240855,-4.293376816371093,-0.006763234954668462,6.676737543636942e8,-0.0073310361576695016,0.0005678012030010393
2024-05-24,6.35038904029908e8,2.5327986329185888e8,5.338016909e7,-3.079745293950861e6,3.31458616942e8,7.206511500873826e6,3.5295765014079995e6,3.5679067318290933e6,1.1996941961520877,-0.08699717037416904,-3.874000684666908,0.004547203190636395,6.720913995556967e8,0.006594679954581295,-0.0020474767639449
2024-05-28,6.34917802736262e8,2.5390699623538467e8,5.322085046e7,-4.1050501371227335e6,3.3189500617800003e8,7.943427313150183e6,3.5295765014079995e6,3.6640488301534876e6,1.2241355168117587,-0.10283104678302488,-4.269345488804911,-0.00019071720062058262,6.725610917169152e8,0.0006986075337245268,-0.0008893247343451094
2024-05-29,6.308819328979644e8,2.5250142576981574e8,5.291571805e7,-3.8695148518513422e6,3.2933430393e8,6.60976251117437e6,3.5295765014079995e6,3.7188217911331863e6,1.1960538116414745,-0.08795872160072635,-4.331776868436742,-0.006376812067184545,6.678514757219931e8,-0.00702714297026219,0.000650330903077645
2024-05-30,6.307717566722798e8,2.5248334899993935e8,5.306977303e7,-3.7325883576596277e6,3.2895122300000006e8,6.60976251117437e6,3.5295765014079995e6,3.7198747628202895e6,1.1556055881479153,-0.08519449743254398,-4.33210161024718,-0.00017465367378832752,6.634211361472548e8,-0.0066558207395637226,0.006481167065775395
2024-05-31,6.351050200581201e8,2.5262331607172266e8,5.369049085e7,-3.584592827602494e6,3.3237580596400005e8,6.798802193668138e6,3.5295765014079995e6,3.753314310566007e6,1.0976737372054335,-0.0757867581907863,-4.0518708706553035,0.006846290873014027,6.694636623294193e8,0.009066901482711387,-0.00222061060969736
2024-06-03,6.356823033096201e8,2.5315191286258307e8,5.377791768e7,-3.45977554296281e6,3.322122483099999e8,7.315342788520245e6,3.5968873414079994e6,3.7957475000482383e6,1.1301186713598106,-0.09993703315630341,-4.26293225365809,0.0009085443025682594,6.700095207870517e8,0.0008150345893120914,9.350971325616797e-5
2024-06-04,6.375059063828193e8,2.5312843124366397e8,5.414724361e7,-3.4007147268446735e6,3.3363094625600004e8,7.343736038997939e6,3.5968873414079994e6,3.8304690374510535e6,1.1111070690655727,-0.0999632699827032,-4.286340373196284,0.0028646264650724618,6.707584893684545e8,0.001117223343090501,0.0017474031219819608
2024-06-05,6.406112432769121e8,2.5319730706242272e8,5.431953178e7,-2.756857445510693e6,3.3585126188000005e8,7.435637132210247e6,3.5968873414079994e6,3.8362917715736344e6,1.1219843918856969,-0.11160209621678875,-4.2650723337675345,0.00485924628310741,6.78730561726436e8,0.011815086740568859,-0.0069558404574614485
2024-06-06,6.405673604411323e8,2.5370378425577202e8,5.43403512e7,-3.257018508639846e6,3.35780243494e8,7.997852713588413e6,3.5968873414079994e6,3.8747438244664674e6,1.1384848525296893,-0.11632831360305698,-4.705073935967769,-6.850385366874434e-5,6.787178673437004e8,-1.870330019926314e-5,-4.98005534694812e-5
2024-06-07,6.396028784008162e8,2.5414433266271716e8,5.449071581e7,-3.6319285259010526e6,3.3459975845400006e8,8.286328515919111e6,3.7716608964079996e6,3.884785977613745e6,1.1632920720105162,-0.12687330034237268,-4.996953497690552,-0.0015068030696809842,6.778927324658839e8,-0.0012164654760695726,-0.00029033759361141165
2024-06-10,6.385457447641318e8,2.5450757923125964e8,5.413410078e7,-3.6882836971277623e6,3.3359234845e8,8.704320457088199e6,3.7895742964079995e6,3.9401856249502385e6,1.1674365274750256,-0.1174809884855656,-4.792583187649637,-0.0016541642475296214,6.799873056172644e8,0.003085066064627995,-0.004739230312157616
2024-06-11,6.403084151433727e8,2.544908850434795e8,5.503533492e7,-3.501127400106817e6,3.3428332258e8,8.709497324930653e6,3.7921693764079995e6,3.9474211611110126e6,1.1693950966366986,-0.12345119547898659,-4.426524639544564,0.00275664192325209,6.816248809901619e8,0.0024053488629824926,0.0003512930602695974
2024-06-12,6.409473034358604e8,2.5401584492758724e8,5.4993835e7,-2.8778733217267506e6,3.348154968299999e8,8.193659214370338e6,3.8663604864079994e6,3.963536112859834e6,1.180105909437558,-0.11071398310245122,-3.7082238727984684,0.0009972846734278562,6.872231037765789e8,0.008179511619747615,-0.0071822269463197586
2024-06-13,6.421375938854713e8,2.5443667678774375e8,5.501911672e7,-3.233706612272557e6,3.359155069900001e8,8.661575738667622e6,3.8663604864079994e6,3.9933253735744846e6,1.209830592276583,-0.11306660283407799,-3.8768372582752333,0.0018553578076492272,6.886067914947636e8,0.002011423344487895,-0.00015606553683866764
2024-06-14,6.430817776902213e8,2.3341686717429098e8,7.604132500999999e7,-2.712016594069773e6,3.3633560209999996e8,8.858173258733992e6,4.523022776408e6,4.0124288859920916e6,1.199580670609003,-0.10243452126515214,-3.6034999905945035,0.0014692962080893324,6.890257061250397e8,0.0006081660296359814,0.0008611301784533509
2024-06-17,6.454150724717278e8,2.3433556393363315e8,7.62979585e7,-3.098303721905199e6,3.3787985376e8,9.86030770686151e6,4.523022776408e6,4.084927674427089e6,1.2167679617000893,-0.12123433541613804,-4.471365118283679,0.0036217354069485452,6.94509679466836e8,0.007927519771683933,-0.004305784364735388
2024-06-18,6.460990372082573e8,2.343166435852182e8,7.582106155e7,-2.7160354169609677e6,3.3867736749000007e8,9.86030770686151e6,4.523022776408e6,4.0864320605689534e6,1.2148491570717064,-0.12277711294623432,-4.183008096785322,0.0010591673685063085,6.962741986670898e8,0.0025374469387422494,-0.0014782795702359408
2024-06-20,6.471453760309788e8,2.3436017524057084e8,7.646319452e7,-2.5194257395919976e6,3.3884143200999993e8,9.931468258217392e6,4.523022776408e6,4.096626538107776e6,1.1783131389092154,-0.1472713583387212,-3.995924366338725,0.0016181613318053678,6.943827356394795e8,-0.002720245586541381,0.004338406918346749
2024-06-21,6.467949003868674e8,2.220184387215679e8,8.860410026e7,-2.4370662947005387e6,3.386094277e8,9.982905182064837e6,4.726971976407999e6,4.1049073034274667e6,1.1285975129041286,-0.1045858272212226,-3.4560341198027733,-0.0005417184379687967,6.912218343383054e8,-0.004562494744696721,0.0040207763067279245
2024-06-24,6.460171888762414e8,2.2031284037426344e8,8.984926581e7,-2.282883448022157e6,3.3813796614000005e8,8.391125846901286e6,4.726971976407999e6,4.201273119843688e6,1.0553316061991052,-0.10042866919170162,-3.365076692302,-0.0012031317016578669,6.889749285940971e8,-0.0032559237777007866,0.0020527920760429197
2024-06-25,6.472021088239099e8,2.2042748033209053e8,8.95979326e7,-2.1810743881806163e6,3.393577702799999e8,8.529999885647839e6,4.726971976407999e6,4.208074990904568e6,1.0928070612463352,-0.11419909892231361,-3.4137558125285548,0.0018325125233822348,6.916280545858458e8,0.0038434354989327346,-0.0020109229755505
2024-06-26,6.469674061508384e8,2.2032661840629327e8,8.934129547e7,-2.306267185454994e6,3.3960575946000004e8,8.462035899901776e6,4.726971976407999e6,4.223508747066818e6,1.1087256962670418,-0.11877973212343906,-3.3863792791722065,-0.0003627077796650724,6.924912726118692e8,0.001247317512266477,-0.0016100252919315494
2024-06-27,6.469815190819279e8,2.207291741012334e8,8.939017185e7,-2.6987139693054925e6,3.395608871e8,8.915851139271857e6,4.726971976407999e6,4.257310440854594e6,1.1417815410419905,-0.11216293823963705,-3.6660653090802944,2.1813737490106178e-5,6.935829895271343e8,0.0015752650068492358,-0.0015534512693591296
2024-06-28,6.456601305992484e8,2.2055434105645305e8,8.951595895e7,-2.8462651472046133e6,3.3843609573999995e8,8.689683846579826e6,4.813276726408e6,4.274822711475616e6,1.1446832414961896,-0.10772808816602095,-3.7071744624879757,-0.0020444783645601206,6.908536972389718e8,-0.0039428250493784844,0.0018983466848183639
2024-07-01,6.467095111109731e8,2.2076034363000095e8,8.97090071e7,-3.040783319027837e6,3.392809436999999e8,8.983030996552136e6,4.813276726408e6,4.344744712947434e6,1.150778250112366,-0.09262353146216183,-3.6263946005399355,0.0016239637770496529,6.922754681053635e8,0.002055876490480557,-0.0004319127134309042
2024-07-02,6.509110859929348e8,2.2074644191638014e8,9.08354713e7,-2.7269682334452895e6,3.4205614100999993e8,8.998581126034785e6,4.813276726408e6,4.356745664481247e6,1.1373516725378936,-0.09256129279491887,-3.2790723851246115,0.006475836734704643,6.969343065693431e8,0.006707202921155897,-0.00023136618645125395
2024-07-03,6.533755843042753e8,2.2083899653319383e8,9.086898313e7,-2.3093721689186147e6,3.4397697681000006e8,8.998581126034785e6,4.925198566635999e6,4.35854862049573e6,1.1424296241367433,-0.08309224207092326,-2.9928567635006886,0.0037790790943610375,7.000444303395748e8,0.004452650318182094,-0.0006735712238210567
2024-07-05,6.545032471012597e8,2.0623299800560847e8,1.04361761e8,-2.073331574348645e6,3.4598181967e8,9.42476087219491e6,4.925198566635999e6,4.40770801312517e6,1.055007817064533,-0.07770646379437965,-2.7891745323779387,0.0017244152123936374,7.040812440495081e8,0.005749948036164909,-0.004025532823771272
2024-07-08,6.554729029737954e8,2.0708491060956687e8,1.04668854e8,-2.7151004057714078e6,3.464342387699999e8,1.0387785750873206e7,4.925198566635999e6,4.508970589113787e6,1.0656644607640675,-0.08324792969206014,-3.9412263520497137,0.0014804178680272173,7.04893684544589e8,0.001153236397090751,0.0003271814709364662
2024-07-09,6.572382192659378e8,2.0710231688585255e8,1.04523708e8,-2.198108199914676e6,3.478103025799999e8,1.0427801409774223e7,4.925198566635999e6,4.513892607680525e6,1.0400793872981653,-0.07611387046775227,-3.773228030934205,0.002689574768428571,7.055791812123137e8,0.0009720097966265939,0.001717564971801977
2024-07-10,6.622051744118518e8,2.0739904857345575e8,1.05702601e8,-1.874280001603982e6,3.5097780484e8,1.0427801409774223e7,5.241762527635999e6,4.515989881509891e6,1.0163179390350388,-0.07393019917920128,-3.356430193939722,0.007528899886224849,7.125610917169154e8,0.00984665205498203,-0.002317752168757181
2024-07-11,6.564260733054088e8,2.0695737480230442e8,1.05719391e8,-3.2646973368956237e6,3.4701400484000003e8,1.006954416828967e7,5.241762527635999e6,4.581537382660812e6,1.0406805407484214,-0.0862945675067209,-3.722616842092328,-0.008765358955091784,7.064170104728658e8,-0.008659921717018904,-0.00010543723807288075
2024-07-12,6.591381375784671e8,2.0704153107013446e8,1.06157271e8,-3.061153321667295e6,3.4900048883e8,1.018181750376973e7,5.241762527635999e6,4.591941365793096e6,1.0188700832011108,-0.08304303741091044,-3.507338533246784,0.0041230493998014595,7.108727388130753e8,0.006287695260979831,-0.0021646458611783714
2024-07-15,6.605130328306429e8,2.0750938642310748e8,1.06516292e8,-3.0909264024645756e6,3.4957828081000006e8,1.0714513546947494e7,5.241762527635999e6,4.638995788793451e6,1.0222077606821562,-0.08826430804208268,-3.687781149814919,0.0020837260337849273,7.128276737543637e8,0.002746274641367563,-0.0006625486075826359
2024-07-16,6.623954203581232e8,2.0773337417993644e8,1.07115053e8,-3.610479471813195e6,3.5115747265e8,1.0980549475124206e7,5.241762527635999e6,4.663220592588587e6,0.995949368642635,-0.08303247198460255,-3.719471106697828,0.0028458338040877607,7.170549032053317e8,0.005912711763134126,-0.0030668779590463657
2024-07-17,6.5695688521098e8,2.0594540592367217e8,1.0652634e8,-4.6627667026922e6,3.4914790598999995e8,9.313299110953674e6,5.241762527635999e6,4.766064322545622e6,1.0403787310911583,-0.06197661733236155,-4.20400986754523,-0.008244296732886625,7.070009520787053e8,-0.014120398634510423,0.005876101901623798
2024-07-18,6.543092226863945e8,2.0545496071967873e8,1.05684322e8,-4.270801203284254e6,3.4744074117e8,8.867563947997617e6,5.241762527635999e6,4.793046955569362e6,1.0439562556772866,-0.05630770514173688,-4.608603238001366,-0.004038335326210785,7.015677562678515e8,-0.0077145299686876,0.0036761946424768155
2024-07-19,6.491746589982679e8,2.054859986042531e8,1.04938509e8,-5.1579319659853205e6,3.4390808336e8,8.867563947997617e6,5.292538488635998e6,4.795129068843172e6,1.0733749868091405,-0.06293131718929441,-4.598217215650971,-0.007878256597507516,6.969089178038719e8,-0.006662757820812715,-0.0012154987766948011
2024-07-22,6.531055856653839e8,2.0466648969052392e8,1.05093433e8,-3.166123135139821e6,3.465117861099999e8,8.139277077048418e6,5.292538488635998e6,4.868833700189857e6,1.052997915374964,-0.06721726384932711,-4.13147703775598,0.00603700873437063,7.040939384322437e8,0.01025705777728092,-0.00422004904291029
2024-07-23,6.498926108128753e8,2.0431068739525267e8,1.04517422e8,-3.2503290623774775e6,3.4431483048e8,7.818475405537437e6,5.292538488635998e6,4.886210839892502e6,1.0824767690381096,-0.05676608070094123,-3.974057260883966,-0.004931674308064515,7.029895271342431e8,-0.0015697882205572,-0.0033618860875073153
2024-07-24,6.412158556528008e8,2.011662117997823e8,1.0710162478e8,-6.422225846981406e6,3.393702449199999e8,7.818475405537437e6,5.292538488635998e6,4.888273870626629e6,1.0836060134019898,-0.04757619971619332,-3.8421297953593663,-0.013440986584296155,6.870580768010156e8,-0.022923168831290752,0.009482182246994597
2024-07-25,6.389063329883184e8,1.9412442127906874e8,1.0976812336e8,-3.5779118907504403e6,3.3859170024000007e8,4.094771085237285e6,5.292538488635998e6,5.064131980966837e6,1.057808982058604,-0.05508507353632316,-3.3354605549207013,-0.0036082886317529983,6.834782608695652e8,-0.005223975423525928,0.00161568679177293
2024-07-26,6.413676208220149e8,1.935208908499976e8,1.1053428402e8,-2.9405839579827473e6,3.402530299100001e8,3.5446230672059064e6,5.292538488635998e6,5.100274062386349e6,1.0426891799612636,-0.060998411412068285,-3.102241886734874,0.003844944058407407,6.91132973659156e8,0.011137391754576953,-0.007292447696169546
2024-07-29,6.425323652352744e8,1.9405282594539782e8,1.106105415e8,-3.3213974301234647e6,3.411903952200001e8,4.18580203138908e6,5.292538488635998e6,5.192211185845603e6,1.041900682621158,-0.045894407607578576,-3.537843930987618,0.001814385459049106,6.915391939066963e8,0.0005875872368861224,0.0012267982221629836
2024-07-30,6.392430112098056e8,1.9406118251757157e8,1.1086538712e8,-4.588057687765971e6,3.3890449926e8,4.217460288559651e6,5.292538488635998e6,5.198174695907508e6,1.0494312738682017,-0.04348184628520098,-3.4481793599371438,-0.005132508092710708,6.880355442716599e8,-0.0050793292611110985,-5.3178831599609566e-5
2024-07-31,6.46202521290601e8,1.9411559721953475e8,1.1172763303999999e8,-3.25851731893368e6,3.4361780835e8,4.227788303226963e6,5.361929208635999e6,5.206229314023381e6,1.045344514824191,-0.04296903207802567,-3.1322152318878564,0.010828273786465559,6.992192954617581e8,0.016123920660358948,-0.005295646873893389
2024-08-01,6.408387795220649e8,1.93303429365462e8,1.1056872792e8,-3.8880139133970374e6,3.408546361499999e8,3.3023097576993736e6,5.539686858635999e6,5.253239061676609e6,1.0494320618484632,-0.04370261823419427,-3.23636191445199,-0.008335043821869448,6.893176769279594e8,-0.014262186129386123,0.005927142307516675
2024-08-02,6.366390923698415e8,1.7470432658520842e8,1.2752737e8,-4.458113905367021e6,3.3886550969e8,1.6574479044073666e6,5.539686858635999e6,5.32871351363523e6,1.0478311250519268,-0.04417938567957824,-3.1245732328047433,-0.006574990258798152,6.764836559822278e8,-0.018793946667884143,0.01221895640908599
2024-08-05,6.212700095969743e8,1.6877041708249685e8,1.2790151112e8,-4.354581925522645e6,3.2895266332e8,-954550.079336595,5.539686858635999e6,5.515857022491353e6,1.1282019996280175,-0.06734734791401573,-3.192164062869917,-0.024437135521829134,6.567819739765154e8,-0.029556175110446503,0.005119039588617369
2024-08-06,6.239059568131106e8,1.6875111720987874e8,1.277863669e8,-3.635013916768133e6,3.3100348661999995e8,-954550.079336595,5.539686858635999e6,5.51839246627905e6,1.1062838060634541,-0.07155277255551268,-2.9646509925245477,0.004233861277146644,6.628371945414155e8,0.009177288733269506,-0.004943427456122862
2024-08-07,6.237348214204041e8,1.6867342516324925e8,1.2876021095e8,-3.9215565328451903e6,3.302227418399999e8,-1.0037068561402194e6,5.539686858635999e6,5.537903678540029e6,1.0805700179174091,-0.09044218458699481,-3.172185068210013,-0.00027433440260438147,6.584068549666772e8,-0.0067063404083747,0.006432006005770319
2024-08-08,6.329310394730623e8,1.689608452448266e8,1.3143376443e8,-3.49365262176434e6,3.3603008241999996e8,-676218.0689162312,5.602043278635999e6,5.623497864561032e6,1.0630734691019148,-0.07869956373280965,-3.1456010992764014,0.014636161455399588,6.73627419866709e8,0.022854107690648107,-0.008217946235248519
2024-08-09,6.339223597180248e8,1.6901871233333486e8,1.3139027750000001e8,-3.05691274530992e6,3.3657028263e8,-676218.0689162312,5.679596408635998e6,5.626104814511428e6,1.0550596638933858,-0.05457513265480685,-2.9761397562682843,0.0015650120967904968,6.765979054268486e8,0.004399992055930113,-0.0028349799591396163
2024-08-12,6.345100063167578e8,1.6943040777027103e8,1.3184371467e8,-3.378319553513198e6,3.3661420342999995e8,-233425.2779207252,5.791401148635998e6,5.751901067118063e6,1.0608665317420818,-0.06402281887563328,-2.9435176805057623,0.0009265715011856912,6.769533481434466e8,0.000525200244663182,0.00040137125652250916
2024-08-13,6.421491817864782e8,1.6936637433804354e8,1.3341005541999999e8,-2.524059011565417e6,3.418968110400001e8,-269058.18753295665,5.791401148635998e6,5.763179891150138e6,1.0170974326400177,-0.06592339632439799,-2.697239610962901,0.011967589653195887,6.880863218026023e8,0.01631193694608868,-0.004344347292892792
2024-08-14,6.440420339530537e8,1.6945729201517558e8,1.3382726663e8,-2.2986390421219417e6,3.4305611434999996e8,-287134.77242751984,5.926076948635999e6,5.771533594059463e6,1.0044219083351227,-0.06372148310353425,-2.3770240540157994,0.0029433470077222523,6.902570612503967e8,0.0031497829483804196,-0.00020643594065816728
2024-08-15,6.48314670253674e8,1.7023344933773443e8,1.3476947356e8,-2.937162034060444e6,3.4624890939000005e8,549153.4293263042,5.951354948636e6,5.839563561227114e6,1.0402338435016205,-0.06527322109931895,-2.5894581789510003,0.00661218664119545,7.020882259600128e8,0.016994993387061896,-0.010382806745866446
2024-08-16,6.512824127779403e8,1.6281046081662858e8,1.4309339320999998e8,-2.648204768688327e6,3.4802676352000004e8,604900.4107354165,6.031484503636e6,5.848145733651475e6,1.012095729654994,-0.07761292220356904,-2.435376094663408,0.004567181200584969,7.036623294192319e8,0.0022395212452153146,0.002327659955369654
2024-08-19,6.578574949370159e8,1.6428127913992012e8,1.4472710047e8,-3.6100856529042297e6,3.5245920098e8,2.0837842065596075e6,6.183877543636e6,5.99102995885521e6,1.025792987852738,-0.06113937996027568,-3.4455079512241302,0.010044972896370297,7.103903522691209e8,0.009516015503567843,0.0005289573928024538
2024-08-20,6.577478158795592e8,1.6426065294119397e8,1.4487422268e8,-3.5318368616348077e6,3.5214477711999995e8,2.0837842065596075e6,6.183877543636e6,5.993904447400449e6,1.025842448232066,-0.053279393856487264,-3.372332625544569,-0.00016673550465284848,7.092351634401778e8,-0.001627456073634903,0.0014607205689820546
2024-08-21,6.59885579531981e8,1.642400227799032e8,1.4522309945999998e8,-3.1089775579223745e6,3.535314348500001e8,2.0837842065596075e6,6.183877543636e6,5.996785858104021e6,1.0086347684020611,-0.056199014775879186,-3.0908751929831353,0.0032448563243647754,7.116724849254205e8,0.0034306576905720476,-0.00018580136620727217
2024-08-22,6.540674312866602e8,1.6427584321766075e8,1.4381619839e8,-3.6206782910005837e6,3.4959606796999997e8,2.148333908219767e6,6.183877543636e6,6.007708685733509e6,1.0271139957935451,-0.06259221113465839,-3.129949508889265,-0.00885600356059868,7.060869565217392e8,-0.007879414713908517,-0.0009765888466901629
2024-08-23,6.592558281969013e8,1.6405171779979765e8,1.4483903394e8,-2.930886542896518e6,3.532959630000001e8,2.02143164527665e6,6.183877543636e6,6.087282402031496e6,1.0117231825840778,-0.06064205741842536,-2.8457402773279505,0.007901213756820624,7.13589336718502e8,0.010569240428313975,-0.002668026671493351
2024-08-26,6.58396883141526e8,1.6404105419404122e8,1.448938832e8,-3.1703876325152405e6,3.5263233338e8,2.1257504343888187e6,6.183877543636e6,6.191865253917036e6,1.02593092340243,-0.08346160913792113,-3.068341944651659,-0.001303750479394239,7.118882894319264e8,-0.0023866359777322543,0.0010828854983380154
2024-08-27,6.583816062442899e8,1.6412762375162083e8,1.4524223305e8,-3.291082207331082e6,3.523028316500001e8,2.1775482035278785e6,6.242012463636e6,6.197462120375816e6,1.031826958085584,-0.10026100966270406,-3.14226394574398,-2.320344288975207e-5,7.128657569025706e8,0.001372121211399957,-0.001395324654289709
2024-08-28,6.560784737836401e8,1.6419872896004725e8,1.4449914410999998e8,-3.4213539064070974e6,3.5080195462e8,2.280369620631136e6,6.242012463636e6,6.211412476185764e6,1.0235684587795482,-0.0670454661318211,-3.0627920220888982,-0.0035043054597778678,7.087273881307521e8,-0.005822172787436131,0.002317867327658263
2024-08-29,6.536551078643358e8,1.6430270523382947e8,1.4478191701999998e8,-4.197699709493586e6,3.4876818531999993e8,2.4554163680467736e6,6.242012463636e6,6.264779244971002e6,1.0513925153637806,-0.08988953210120526,-3.4731193249784265,-0.0037005521103559147,7.087908600444304e8,8.955357548856568e-5,-0.0037901056858444804
2024-08-30,6.592919647704301e8,1.6455230853325212e8,1.4585278074e8,-3.760193982822133e6,3.526470694800001e8,2.7544140329066124e6,6.242012463636e6,6.296535297973721e6,1.0227206993444062,-0.07255518696826281,-3.526231298883236,0.00858662417912015,7.155569660425261e8,0.009500708701125404,-0.000914084522005254
2024-09-03,6.505447019874623e8,1.6246350091683564e8,1.4360182586e8,-3.686776889373398e6,3.481661521e8,889922.7077040639,6.242012463636e6,6.503061171090685e6,0.979607867232038,-0.06257515822766661,-2.6827681574435895,-0.013356463509783367,7.008314820691844e8,-0.02079375128058203,0.007437287770798662
2024-09-04,6.520101826750642e8,1.6176288912746316e8,1.4468271714e8,-3.564598402398899e6,3.4912917481e8,246046.92112670589,6.242012463636e6,6.5422427930385405e6,1.0315463745346065,-0.07107631874258598,-2.4994656899972068,0.0022501643856998044,6.993970168200572e8,-0.0020489023785579263,0.004299066764257731
2024-09-05,6.531306232470883e8,1.6181068835374254e8,1.4443269908e8,-2.9424176266542496e6,3.4982965344e8,246046.92112670589,6.310271343635999e6,6.545108521194891e6,1.033807199814193,-0.07430591033708213,-2.1809854412754177,0.0017169654679278779,6.976959695334815e8,-0.0024351251402308094,0.004152090608158687
2024-09-06,6.446522440181515e8,1.347679240368924e8,1.6857193888e8,-3.066126698740942e6,3.443785078000001e8,296569.07219129393,6.502494648635998e6,6.561438888573743e6,1.0356883178800667,-0.06692529113092589,-2.102763239115309,-0.01306613003481516,6.859536655030149e8,-0.016973351692076477,0.003907221657261317
2024-09-09,6.510866865791181e8,1.3553895229648012e8,1.698217555e8,-3.0115260673619853e6,3.4873750485e8,1.10690395541337e6,6.620699798635998e6,6.705050484194917e6,1.0267080936792718,-0.06477081380351507,-3.044173948947922,0.009931777613786608,6.936337670580767e8,0.011134025598170894,-0.001202247984384286
2024-09-10,6.538355902253739e8,1.32393021760179e8,1.7325474576999998e8,-2.4725612048050934e6,3.5066038390000004e8,1.10690395541337e6,6.620699798635998e6,6.708426074667731e6,1.0212970013103346,-0.05434760714934638,-2.8291559606973395,0.004213136309068943,6.96655030149159e8,0.004346244971664248,-0.00013310866259530485
2024-09-11,6.569316957774576e8,1.3237192548218422e8,1.7403600823000002e8,-2.1455808047267706e6,3.5266934287e8,1.10690395541337e6,6.620699798635998e6,6.71187917006912e6,1.051721870815204,-0.046765451837524015,-2.528001484344735,0.004724120510495311,7.03801967629324e8,0.010206667589763185,-0.005482547079267874
2024-09-12,6.597543564757862e8,1.3311078610068962e8,1.7476861161e8,-2.856914504903398e6,3.5473187327e8,1.8637689161096895e6,6.697485988635997e6,6.788942973961323e6,1.055830244165279,-0.06439954094551362,-2.8098706618852405,0.0042875293127835334,7.097302443668678e8,0.008387939723533577,-0.004100410410750044
2024-09-13,6.643434609705654e8,1.414816839046223e8,1.6799242913e8,-2.1812734040569556e6,3.5705062134000003e8,1.900125710279245e6,7.298679208635999e6,6.793408024748087e6,1.024764100249438,-0.05550552291501818,-2.578671845052767,0.00693169765743562,7.134370041256744e8,0.005209181345080083,0.0017225163123555376
2024-09-16,6.649787687856963e8,1.4253126276686174e8,1.6787792094e8,-2.719822111165483e6,3.572894071900001e8,2.687391515896667e6,7.666567708635999e6,6.888446639814191e6,1.0461257689542993,-0.08021770713447994,-3.050738462250815,0.0009558372669609128,7.144906378927325e8,0.001475752590362589,-0.0005199153234016762
2024-09-17,6.646517224565537e8,1.4267413722940806e8,1.6819011426e8,-2.701002772854294e6,3.5648847374e8,2.8628674738075244e6,7.666567708635999e6,6.903104263640088e6,1.0545461403770366,-0.1065803010380537,-3.2726168094335257,-0.0004919356736934333,7.147826086956522e8,0.00040855841621478817,-0.0009004940899082214
